x,y,f
-1.92,1.36,549.74
-1.92,1.4,531.289
-1.92,1.44,513.158
-1.92,1.48,495.346
-1.92,1.52,477.855
-1.92,1.56,460.684
-1.92,1.6,443.833
-1.92,1.64,427.302
-1.92,1.68,411.09
-1.92,1.72,395.199
-1.92,1.76,379.628
-1.92,1.8,364.377
-1.92,1.84,349.446
-1.92,1.88,334.834
-1.92,1.92,320.543
-1.92,1.96,306.572
-1.92,2,292.921
-1.92,2.04,279.59
-1.92,2.08,266.578
-1.92,2.12,253.887
-1.92,2.16,241.516
-1.92,2.2,229.465
-1.92,2.24,217.734
-1.92,2.28,206.322
-1.92,2.32,195.231
-1.92,2.36,184.46
-1.92,2.4,174.009
-1.92,2.44,163.878
-1.92,2.48,154.066
-1.92,2.52,144.575
-1.92,2.56,135.404
-1.92,2.6,126.553
-1.92,2.64,118.022
-1.92,2.68,109.81
-1.92,2.72,101.919
-1.92,2.76,94.3481
-1.92,2.8,87.0969
-1.92,2.84,80.1657
-1.92,2.88,73.5545
-1.92,2.92,67.2633
-1.92,2.96,61.2921
-1.92,3,55.6409
-1.88,-1,2064.37
-1.88,-0.96,2028.26
-1.88,-0.92,1992.46
-1.88,-0.88,1956.99
-1.88,-0.84,1921.83
-1.88,-0.8,1887
-1.88,-0.76,1852.48
-1.88,-0.72,1818.29
-1.88,-0.68,1784.41
-1.88,-0.64,1750.86
-1.88,-0.6,1717.62
-1.88,-0.56,1684.71
-1.88,-0.52,1652.11
-1.88,-0.48,1619.84
-1.88,-0.44,1587.88
-1.88,-0.4,1556.24
-1.88,-0.36,1524.93
-1.88,-0.32,1493.93
-1.88,-0.28,1463.26
-1.88,-0.24,1432.9
-1.88,-0.2,1402.87
-1.88,-0.16,1373.15
-1.88,-0.12,1343.76
-1.88,-0.08,1314.68
-1.88,-0.04,1285.93
-1.88,0,1257.49
-1.88,0.04,1229.38
-1.88,0.08,1201.58
-1.88,0.12,1174.11
-1.88,0.16,1146.95
-1.88,0.2,1120.12
-1.88,0.24,1093.6
-1.88,0.28,1067.41
-1.88,0.32,1041.53
-1.88,0.36,1015.98
-1.88,0.4,990.741
-1.88,0.44,965.826
-1.88,0.48,941.23
-1.88,0.52,916.955
-1.88,0.56,893
-1.88,0.6,869.365
-1.88,0.64,846.05
-1.88,0.68,823.054
-1.88,0.72,800.379
-1.88,0.76,778.024
-1.88,0.8,755.989
-1.88,0.84,734.274
-1.88,0.88,712.878
-1.88,0.92,691.803
-1.88,0.96,671.048
-1.88,1,650.613
-1.88,1.04,630.498
-1.88,1.08,610.702
-1.88,1.12,591.227
-1.88,1.16,572.072
-1.88,1.2,553.237
-1.88,1.24,534.722
-1.88,1.28,516.526
-1.88,1.32,498.651
-1.88,1.36,481.096
-1.88,1.4,463.861
-1.88,1.44,446.946
-1.88,1.48,430.35
-1.88,1.52,414.075
-1.88,1.56,398.12
-1.88,1.6,382.485
-1.88,1.64,367.17
-1.88,1.68,352.174
-1.88,1.72,337.499
-1.88,1.76,323.144
-1.88,1.8,309.109
-1.88,1.84,295.394
-1.88,1.88,281.998
-1.88,1.92,268.923
-1.88,1.96,256.168
-1.88,2,243.733
-1.88,2.04,231.618
-1.88,2.08,219.822
-1.88,2.12,208.347
-1.88,2.16,197.192
-1.88,2.2,186.357
-1.88,2.24,175.842
-1.88,2.28,165.646
-1.88,2.32,155.771
-1.88,2.36,146.216
-1.88,2.4,136.981
-1.88,2.44,128.066
-1.88,2.48,119.47
-1.88,2.52,111.195
-1.88,2.56,103.24
-1.88,2.6,95.6047
-1.88,2.64,88.2895
-1.88,2.68,81.2943
-1.88,2.72,74.6191
-1.88,2.76,68.2639
-1.88,2.8,62.2287
-1.88,2.84,56.5135
-1.88,2.88,51.1183
-1.88,2.92,46.0431
-1.88,2.96,41.2879
-1.88,3,36.8527
-1.84,-1,1931.41
-1.84,-0.96,1896.49
-1.84,-0.92,1861.88
-1.84,-0.88,1827.6
-1.84,-0.84,1793.64
-1.84,-0.8,1759.99
-1.84,-0.76,1726.67
-1.84,-0.72,1693.66
-1.84,-0.68,1660.98
-1.84,-0.64,1628.61
-1.84,-0.6,1596.57
-1.84,-0.56,1564.84
-1.84,-0.52,1533.44
-1.84,-0.48,1502.35
-1.84,-0.44,1471.59
-1.84,-0.4,1441.14
-1.84,-0.36,1411.02
-1.84,-0.32,1381.21
-1.84,-0.28,1351.73
-1.84,-0.24,1322.56
-1.84,-0.2,1293.72
-1.84,-0.16,1265.19
-1.84,-0.12,1236.99
-1.84,-0.08,1209.1
-1.84,-0.04,1181.54
-1.84,0,1154.29
-1.84,0.04,1127.37
-1.84,0.08,1100.76
-1.84,0.12,1074.48
-1.84,0.16,1048.52
-1.84,0.2,1022.87
-1.84,0.24,997.546
-1.84,0.28,972.541
-1.84,0.32,947.856
-1.84,0.36,923.491
-1.84,0.4,899.446
-1.84,0.44,875.722
-1.84,0.48,852.317
-1.84,0.52,829.232
-1.84,0.56,806.467
-1.84,0.6,784.022
-1.84,0.64,761.898
-1.84,0.68,740.093
-1.84,0.72,718.608
-1.84,0.76,697.443
-1.84,0.8,676.598
-1.84,0.84,656.074
-1.84,0.88,635.869
-1.84,0.92,615.984
-1.84,0.96,596.419
-1.84,1,577.174
-1.84,1.04,558.25
-1.84,1.08,539.645
-1.84,1.12,521.36
-1.84,1.16,503.395
-1.84,1.2,485.75
-1.84,1.24,468.426
-1.84,1.28,451.421
-1.84,1.32,434.736
-1.84,1.36,418.371
-1.84,1.4,402.326
-1.84,1.44,386.602
-1.84,1.48,371.197
-1.84,1.52,356.112
-1.84,1.56,341.347
-1.84,1.6,326.902
-1.84,1.64,312.778
-1.84,1.68,298.973
-1.84,1.72,285.488
-1.84,1.76,272.323
-1.84,1.8,259.478
-1.84,1.84,246.954
-1.84,1.88,234.749
-1.84,1.92,222.864
-1.84,1.96,211.299
-1.84,2,200.054
-1.84,2.04,189.13
-1.84,2.08,178.525
-1.84,2.12,168.24
-1.84,2.16,158.275
-1.84,2.2,148.63
-1.84,2.24,139.306
-1.84,2.28,130.301
-1.84,2.32,121.616
-1.84,2.36,113.251
-1.84,2.4,105.206
-1.84,2.44,97.4815
-1.84,2.48,90.0767
-1.84,2.52,82.9919
-1.84,2.56,76.2271
-1.84,2.6,69.7823
-1.84,2.64,63.6575
-1.84,2.68,57.8527
-1.84,2.72,52.3679
-1.84,2.76,47.2031
-1.84,2.8,42.3583
-1.84,2.84,37.8335
-1.84,2.88,33.6287
-1.84,2.92,29.7439
-1.84,2.96,26.1791
-1.84,3,22.9343
-1.8,-1,1805.6
-1.8,-0.96,1771.84
-1.8,-0.92,1738.4
-1.8,-0.88,1705.28
-1.8,-0.84,1672.48
-1.8,-0.8,1640
-1.8,-0.76,1607.84
-1.8,-0.72,1576
-1.8,-0.68,1544.48
-1.8,-0.64,1513.28
-1.8,-0.6,1482.4
-1.8,-0.56,1451.84
-1.8,-0.52,1421.6
-1.8,-0.48,1391.68
-1.8,-0.44,1362.08
-1.8,-0.4,1332.8
-1.8,-0.36,1303.84
-1.8,-0.32,1275.2
-1.8,-0.28,1246.88
-1.8,-0.24,1218.88
-1.8,-0.2,1191.2
-1.8,-0.16,1163.84
-1.8,-0.12,1136.8
-1.8,-0.08,1110.08
-1.8,-0.04,1083.68
-1.8,0,1057.6
-1.8,0.04,1031.84
-1.8,0.08,1006.4
-1.8,0.12,981.28
-1.8,0.16,956.48
-1.8,0.2,932
-1.8,0.24,907.84
-1.8,0.28,884
-1.8,0.32,860.48
-1.8,0.36,837.28
-1.8,0.4,814.4
-1.8,0.44,791.84
-1.8,0.48,769.6
-1.8,0.52,747.68
-1.8,0.56,726.08
-1.8,0.6,704.8
-1.8,0.64,683.84
-1.8,0.68,663.2
-1.8,0.72,642.88
-1.8,0.76,622.88
-1.8,0.8,603.2
-1.8,0.84,583.84
-1.8,0.88,564.8
-1.8,0.92,546.08
-1.8,0.96,527.68
-1.8,1,509.6
-1.8,1.04,491.84
-1.8,1.08,474.4
-1.8,1.12,457.28
-1.8,1.16,440.48
-1.8,1.2,424
-1.8,1.24,407.84
-1.8,1.28,392
-1.8,1.32,376.48
-1.8,1.36,361.28
-1.8,1.4,346.4
-1.8,1.44,331.84
-1.8,1.48,317.6
-1.8,1.52,303.68
-1.8,1.56,290.08
-1.8,1.6,276.8
-1.8,1.64,263.84
-1.8,1.68,251.2
-1.8,1.72,238.88
-1.8,1.76,226.88
-1.8,1.8,215.2
-1.8,1.84,203.84
-1.8,1.88,192.8
-1.8,1.92,182.08
-1.8,1.96,171.68
-1.8,2,161.6
-1.8,2.04,151.84
-1.8,2.08,142.4
-1.8,2.12,133.28
-1.8,2.16,124.48
-1.8,2.2,116
-1.8,2.24,107.84
-1.8,2.28,100
-1.8,2.32,92.48
-1.8,2.36,85.28
-1.8,2.4,78.4
-1.8,2.44,71.84
-1.8,2.48,65.6
-1.8,2.52,59.68
-1.8,2.56,54.08
-1.8,2.6,48.8
-1.8,2.64,43.84
-1.8,2.68,39.2
-1.8,2.72,34.88
-1.8,2.76,30.88
-1.8,2.8,27.2
-1.8,2.84,23.84
-1.8,2.88,20.8
-1.8,2.92,18.08
-1.8,2.96,15.68
-1.8,3,13.6
-1.76,-1,1686.65
-1.76,-0.96,1654.03
-1.76,-0.92,1621.73
-1.76,-0.88,1589.75
-1.76,-0.84,1558.09
-1.76,-0.8,1526.75
-1.76,-0.76,1495.73
-1.76,-0.72,1465.02
-1.76,-0.68,1434.64
-1.76,-0.64,1404.58
-1.76,-0.6,1374.84
-1.76,-0.56,1345.42
-1.76,-0.52,1316.32
-1.76,-0.48,1287.54
-1.76,-0.44,1259.08
-1.76,-0.4,1230.94
-1.76,-0.36,1203.12
-1.76,-0.32,1175.62
-1.76,-0.28,1148.44
-1.76,-0.24,1121.57
-1.76,-0.2,1095.03
-1.76,-0.16,1068.81
-1.76,-0.12,1042.91
-1.76,-0.08,1017.33
-1.76,-0.04,992.071
-1.76,0,967.13
-1.76,0.04,942.509
-1.76,0.08,918.209
-1.76,0.12,894.228
-1.76,0.16,870.567
-1.76,0.2,847.226
-1.76,0.24,824.205
-1.76,0.28,801.505
-1.76,0.32,779.124
-1.76,0.36,757.063
-1.76,0.4,735.322
-1.76,0.44,713.901
-1.76,0.48,692.801
-1.76,0.52,672.02
-1.76,0.56,651.559
-1.76,0.6,631.418
-1.76,0.64,611.597
-1.76,0.68,592.097
-1.76,0.72,572.916
-1.76,0.76,554.055
-1.76,0.8,535.514
-1.76,0.84,517.293
-1.76,0.88,499.393
-1.76,0.92,481.812
-1.76,0.96,464.551
-1.76,1,447.61
-1.76,1.04,430.989
-1.76,1.08,414.689
-1.76,1.12,398.708
-1.76,1.16,383.047
-1.76,1.2,367.706
-1.76,1.24,352.685
-1.76,1.28,337.985
-1.76,1.32,323.604
-1.76,1.36,309.543
-1.76,1.4,295.802
-1.76,1.44,282.381
-1.76,1.48,269.281
-1.76,1.52,256.5
-1.76,1.56,244.039
-1.76,1.6,231.898
-1.76,1.64,220.077
-1.76,1.68,208.577
-1.76,1.72,197.396
-1.76,1.76,186.535
-1.76,1.8,175.994
-1.76,1.84,165.773
-1.76,1.88,155.873
-1.76,1.92,146.292
-1.76,1.96,137.031
-1.76,2,128.09
-1.76,2.04,119.469
-1.76,2.08,111.169
-1.76,2.12,103.188
-1.76,2.16,95.527
-1.76,2.2,88.1862
-1.76,2.24,81.1654
-1.76,2.28,74.4646
-1.76,2.32,68.0838
-1.76,2.36,62.023
-1.76,2.4,56.2822
-1.76,2.44,50.8614
-1.76,2.48,45.7606
-1.76,2.52,40.9798
-1.76,2.56,36.519
-1.76,2.6,32.3782
-1.76,2.64,28.5574
-1.76,2.68,25.0566
-1.76,2.72,21.8758
-1.76,2.76,19.015
-1.76,2.8,16.4742
-1.76,2.84,14.2534
-1.76,2.88,12.3526
-1.76,2.92,10.7718
-1.76,2.96,9.51098
-1.76,3,8.57018
-1.72,-1,1574.29
-1.72,-0.96,1542.78
-1.72,-0.92,1511.6
-1.72,-0.88,1480.73
-1.72,-0.84,1450.18
-1.72,-0.8,1419.96
-1.72,-0.76,1390.05
-1.72,-0.72,1360.46
-1.72,-0.68,1331.19
-1.72,-0.64,1302.25
-1.72,-0.6,1273.62
-1.72,-0.56,1245.31
-1.72,-0.52,1217.33
-1.72,-0.48,1189.66
-1.72,-0.44,1162.31
-1.72,-0.4,1135.28
-1.72,-0.36,1108.58
-1.72,-0.32,1082.19
-1.72,-0.28,1056.12
-1.72,-0.24,1030.37
-1.72,-0.2,1004.95
-1.72,-0.16,979.84
-1.72,-0.12,955.053
-1.72,-0.08,930.586
-1.72,-0.04,906.439
-1.72,0,882.611
-1.72,0.04,859.104
-1.72,0.08,835.917
-1.72,0.12,813.05
-1.72,0.16,790.503
-1.72,0.2,768.275
-1.72,0.24,746.368
-1.72,0.28,724.781
-1.72,0.32,703.514
-1.72,0.36,682.567
-1.72,0.4,661.939
-1.72,0.44,641.632
-1.72,0.48,621.645
-1.72,0.52,601.978
-1.72,0.56,582.631
-1.72,0.6,563.603
-1.72,0.64,544.896
-1.72,0.68,526.509
-1.72,0.72,508.442
-1.72,0.76,490.695
-1.72,0.8,473.267
-1.72,0.84,456.16
-1.72,0.88,439.373
-1.72,0.92,422.906
-1.72,0.96,406.759
-1.72,1,390.931
-1.72,1.04,375.424
-1.72,1.08,360.237
-1.72,1.12,345.37
-1.72,1.16,330.823
-1.72,1.2,316.595
-1.72,1.24,302.688
-1.72,1.28,289.101
-1.72,1.32,275.834
-1.72,1.36,262.887
-1.72,1.4,250.259
-1.72,1.44,237.952
-1.72,1.48,225.965
-1.72,1.52,214.298
-1.72,1.56,202.951
-1.72,1.6,191.923
-1.72,1.64,181.216
-1.72,1.68,170.829
-1.72,1.72,160.762
-1.72,1.76,151.015
-1.72,1.8,141.587
-1.72,1.84,132.48
-1.72,1.88,123.693
-1.72,1.92,115.226
-1.72,1.96,107.079
-1.72,2,99.2515
-1.72,2.04,91.7443
-1.72,2.08,84.5571
-1.72,2.12,77.6899
-1.72,2.16,71.1427
-1.72,2.2,64.9155
-1.72,2.24,59.0083
-1.72,2.28,53.4211
-1.72,2.32,48.1539
-1.72,2.36,43.2067
-1.72,2.4,38.5795
-1.72,2.44,34.2723
-1.72,2.48,30.2851
-1.72,2.52,26.6179
-1.72,2.56,23.2707
-1.72,2.6,20.2435
-1.72,2.64,17.5363
-1.72,2.68,15.1491
-1.72,2.72,13.0819
-1.72,2.76,11.3347
-1.72,2.8,9.90746
-1.72,2.84,8.80026
-1.72,2.88,8.01306
-1.72,2.92,7.54586
-1.72,2.96,7.39866
-1.72,3,7.57146
-1.68,-1,1468.26
-1.68,-0.96,1437.84
-1.68,-0.92,1407.74
-1.68,-0.88,1377.96
-1.68,-0.84,1348.5
-1.68,-0.8,1319.36
-1.68,-0.76,1290.54
-1.68,-0.72,1262.04
-1.68,-0.68,1233.86
-1.68,-0.64,1206
-1.68,-0.6,1178.46
-1.68,-0.56,1151.25
-1.68,-0.52,1124.35
-1.68,-0.48,1097.77
-1.68,-0.44,1071.51
-1.68,-0.4,1045.57
-1.68,-0.36,1019.95
-1.68,-0.32,994.65
-1.68,-0.28,969.671
-1.68,-0.24,945.012
-1.68,-0.2,920.673
-1.68,-0.16,896.653
-1.68,-0.12,872.954
-1.68,-0.08,849.575
-1.68,-0.04,826.516
-1.68,0,803.777
-1.68,0.04,781.357
-1.68,0.08,759.258
-1.68,0.12,737.479
-1.68,0.16,716.02
-1.68,0.2,694.881
-1.68,0.24,674.061
-1.68,0.28,653.562
-1.68,0.32,633.383
-1.68,0.36,613.524
-1.68,0.4,593.985
-1.68,0.44,574.765
-1.68,0.48,555.866
-1.68,0.52,537.287
-1.68,0.56,519.028
-1.68,0.6,501.089
-1.68,0.64,483.469
-1.68,0.68,466.17
-1.68,0.72,449.191
-1.68,0.76,432.532
-1.68,0.8,416.193
-1.68,0.84,400.173
-1.68,0.88,384.474
-1.68,0.92,369.095
-1.68,0.96,354.036
-1.68,1,339.297
-1.68,1.04,324.877
-1.68,1.08,310.778
-1.68,1.12,296.999
-1.68,1.16,283.54
-1.68,1.2,270.401
-1.68,1.24,257.581
-1.68,1.28,245.082
-1.68,1.32,232.903
-1.68,1.36,221.044
-1.68,1.4,209.505
-1.68,1.44,198.285
-1.68,1.48,187.386
-1.68,1.52,176.807
-1.68,1.56,166.548
-1.68,1.6,156.609
-1.68,1.64,146.989
-1.68,1.68,137.69
-1.68,1.72,128.711
-1.68,1.76,120.052
-1.68,1.8,111.713
-1.68,1.84,103.693
-1.68,1.88,95.9942
-1.68,1.92,88.615
-1.68,1.96,81.5558
-1.68,2,74.8166
-1.68,2.04,68.3974
-1.68,2.08,62.2982
-1.68,2.12,56.519
-1.68,2.16,51.0598
-1.68,2.2,45.9206
-1.68,2.24,41.1014
-1.68,2.28,36.6022
-1.68,2.32,32.423
-1.68,2.36,28.5638
-1.68,2.4,25.0246
-1.68,2.44,21.8054
-1.68,2.48,18.9062
-1.68,2.52,16.327
-1.68,2.56,14.0678
-1.68,2.6,12.1286
-1.68,2.64,10.5094
-1.68,2.68,9.21018
-1.68,2.72,8.23098
-1.68,2.76,7.57178
-1.68,2.8,7.23258
-1.68,2.84,7.21338
-1.68,2.88,7.51418
-1.68,2.92,8.13498
-1.68,2.96,9.07578
-1.68,3,10.3366
-1.64,-1,1368.28
-1.64,-0.96,1338.93
-1.64,-0.92,1309.89
-1.64,-0.88,1281.17
-1.64,-0.84,1252.78
-1.64,-0.8,1224.7
-1.64,-0.76,1196.94
-1.64,-0.72,1169.51
-1.64,-0.68,1142.39
-1.64,-0.64,1115.59
-1.64,-0.6,1089.12
-1.64,-0.56,1062.96
-1.64,-0.52,1037.12
-1.64,-0.48,1011.61
-1.64,-0.44,986.409
-1.64,-0.4,961.532
-1.64,-0.36,936.976
-1.64,-0.32,912.739
-1.64,-0.28,888.822
-1.64,-0.24,865.225
-1.64,-0.2,841.948
-1.64,-0.16,818.992
-1.64,-0.12,796.355
-1.64,-0.08,774.038
-1.64,-0.04,752.041
-1.64,0,730.364
-1.64,0.04,709.008
-1.64,0.08,687.971
-1.64,0.12,667.254
-1.64,0.16,646.857
-1.64,0.2,626.78
-1.64,0.24,607.024
-1.64,0.28,587.587
-1.64,0.32,568.47
-1.64,0.36,549.673
-1.64,0.4,531.196
-1.64,0.44,513.04
-1.64,0.48,495.203
-1.64,0.52,477.686
-1.64,0.56,460.489
-1.64,0.6,443.612
-1.64,0.64,427.056
-1.64,0.68,410.819
-1.64,0.72,394.902
-1.64,0.76,379.305
-1.64,0.8,364.028
-1.64,0.84,349.072
-1.64,0.88,334.435
-1.64,0.92,320.118
-1.64,0.96,306.121
-1.64,1,292.444
-1.64,1.04,279.088
-1.64,1.08,266.051
-1.64,1.12,253.334
-1.64,1.16,240.937
-1.64,1.2,228.86
-1.64,1.24,217.104
-1.64,1.28,205.667
-1.64,1.32,194.55
-1.64,1.36,183.753
-1.64,1.4,173.276
-1.64,1.44,163.12
-1.64,1.48,153.283
-1.64,1.52,143.766
-1.64,1.56,134.569
-1.64,1.6,125.692
-1.64,1.64,117.136
-1.64,1.68,108.899
-1.64,1.72,100.982
-1.64,1.76,93.3852
-1.64,1.8,86.1084
-1.64,1.84,79.1516
-1.64,1.88,72.5148
-1.64,1.92,66.198
-1.64,1.96,60.2012
-1.64,2,54.5244
-1.64,2.04,49.1676
-1.64,2.08,44.1308
-1.64,2.12,39.414
-1.64,2.16,35.0172
-1.64,2.2,30.9404
-1.64,2.24,27.1836
-1.64,2.28,23.7468
-1.64,2.32,20.63
-1.64,2.36,17.8332
-1.64,2.4,15.3564
-1.64,2.44,13.1996
-1.64,2.48,11.3628
-1.64,2.52,9.84602
-1.64,2.56,8.64922
-1.64,2.6,7.77242
-1.64,2.64,7.21562
-1.64,2.68,6.97882
-1.64,2.72,7.06202
-1.64,2.76,7.46522
-1.64,2.8,8.18842
-1.64,2.84,9.23162
-1.64,2.88,10.5948
-1.64,2.92,12.278
-1.64,2.96,14.2812
-1.64,3,16.6044
-1.6,-1,1274.12
-1.6,-0.96,1245.8
-1.6,-0.92,1217.8
-1.6,-0.88,1190.12
-1.6,-0.84,1162.76
-1.6,-0.8,1135.72
-1.6,-0.76,1109
-1.6,-0.72,1082.6
-1.6,-0.68,1056.52
-1.6,-0.64,1030.76
-1.6,-0.6,1005.32
-1.6,-0.56,980.2
-1.6,-0.52,955.4
-1.6,-0.48,930.92
-1.6,-0.44,906.76
-1.6,-0.4,882.92
-1.6,-0.36,859.4
-1.6,-0.32,836.2
-1.6,-0.28,813.32
-1.6,-0.24,790.76
-1.6,-0.2,768.52
-1.6,-0.16,746.6
-1.6,-0.12,725
-1.6,-0.08,703.72
-1.6,-0.04,682.76
-1.6,0,662.12
-1.6,0.04,641.8
-1.6,0.08,621.8
-1.6,0.12,602.12
-1.6,0.16,582.76
-1.6,0.2,563.72
-1.6,0.24,545
-1.6,0.28,526.6
-1.6,0.32,508.52
-1.6,0.36,490.76
-1.6,0.4,473.32
-1.6,0.44,456.2
-1.6,0.48,439.4
-1.6,0.52,422.92
