x,y,f
-4.41,0.18,442.862
-4.41,0.27,454.748
-4.41,0.36,465.352
-4.41,0.45,474.565
-4.41,0.54,482.372
-4.41,0.63,488.881
-4.41,0.72,494.365
-4.41,0.81,499.315
-4.41,0.9,504.488
-4.41,0.99,510.975
-4.41,1.08,520.273
-4.41,1.17,534.36
-4.41,1.26,555.78
-4.41,1.35,587.739
-4.41,1.44,634.206
-4.41,1.53,700.016
-4.41,1.62,790.99
-4.41,1.71,914.056
-4.41,1.8,1077.38
-4.41,1.89,1290.5
-4.41,1.98,1564.48
-4.41,2.07,1912.05
-4.41,2.16,2347.77
-4.41,2.25,2888.22
-4.41,2.34,3552.13
-4.41,2.43,4360.61
-4.41,2.52,5337.29
-4.41,2.61,6508.57
-4.41,2.7,7903.79
-4.41,2.79,9555.45
-4.41,2.88,11499.4
-4.41,2.97,13775.2
-4.41,3.06,16426.1
-4.41,3.15,19499.6
-4.41,3.24,23047.3
-4.41,3.33,27125.7
-4.41,3.42,31795.9
-4.41,3.51,37124.3
-4.41,3.6,43182.5
-4.41,3.69,50048
-4.41,3.78,57804.1
-4.41,3.87,66540.7
-4.41,3.96,76353.8
-4.41,4.05,87346.8
-4.41,4.14,99630
-4.41,4.23,113321
-4.41,4.32,128547
-4.41,4.41,145441
-4.41,4.5,164146
-4.32,-4.5,167036
-4.32,-4.41,148473
-4.32,-4.32,131674
-4.32,-4.23,116501
-4.32,-4.14,102825
-4.32,-4.05,90524
-4.32,-3.96,79484.7
-4.32,-3.87,69600.5
-4.32,-3.78,60772
-4.32,-3.69,52906.2
-4.32,-3.6,45916.5
-4.32,-3.51,39722.3
-4.32,-3.42,34248.9
-4.32,-3.33,29427
-4.32,-3.24,25192.3
-4.32,-3.15,21485.6
-4.32,-3.06,18252.3
-4.32,-2.97,15442.3
-4.32,-2.88,13009.5
-4.32,-2.79,10911.8
-4.32,-2.7,9110.88
-4.32,-2.61,7571.69
-4.32,-2.52,6262.54
-4.32,-2.43,5154.77
-4.32,-2.34,4222.52
-4.32,-2.25,3442.58
-4.32,-2.16,2794.19
-4.32,-2.07,2258.83
-4.32,-1.98,1820.08
-4.32,-1.89,1463.45
-4.32,-1.8,1176.19
-4.32,-1.71,947.173
-4.32,-1.62,766.712
-4.32,-1.53,626.453
-4.32,-1.44,519.223
-4.32,-1.35,438.915
-4.32,-1.26,380.366
-4.32,-1.17,339.244
-4.32,-1.08,311.951
-4.32,-0.99,295.521
-4.32,-0.9,287.534
-4.32,-0.81,286.031
-4.32,-0.72,289.442
-4.32,-0.63,296.515
-4.32,-0.54,306.261
-4.32,-0.45,317.891
-4.32,-0.36,330.78
-4.32,-0.27,344.419
-4.32,-0.18,358.391
-4.32,-0.09,372.337
-4.32,0,385.946
-4.32,0.09,398.94
-4.32,0.18,411.073
-4.32,0.27,422.13
-4.32,0.36,431.944
-4.32,0.45,440.41
-4.32,0.54,447.509
-4.32,0.63,453.344
-4.32,0.72,458.176
-4.32,0.81,462.472
-4.32,0.9,466.957
-4.32,0.99,472.677
-4.32,1.08,481.065
-4.32,1.17,494.018
-4.32,1.26,513.975
-4.32,1.35,544.011
-4.32,1.44,587.932
-4.32,1.53,650.375
-4.32,1.62,736.925
-4.32,1.71,854.228
-4.32,1.8,1010.12
-4.32,1.89,1213.74
-4.32,1.98,1475.72
-4.32,2.07,1808.26
-4.32,2.16,2225.35
-4.32,2.25,2742.87
-4.32,2.34,3378.81
-4.32,2.43,4153.42
-4.32,2.52,5089.38
-4.32,2.61,6212.01
-4.32,2.7,7549.46
-4.32,2.79,9132.93
-4.32,2.88,10996.8
-4.32,2.97,13179.1
-4.32,3.06,15721.2
-4.32,3.15,18668.7
-4.32,3.24,22071.3
-4.32,3.33,25983.1
-4.32,3.42,30462.6
-4.32,3.51,35573.6
-4.32,3.6,41384.9
-4.32,3.69,47970.8
-4.32,3.78,55411.3
-4.32,3.87,63792.4
-4.32,3.96,73206.6
-4.32,4.05,83752.8
-4.32,4.14,95537.1
-4.32,4.23,108673
-4.32,4.32,123280
-4.32,4.41,139489
-4.32,4.5,157435
-4.23,-4.5,160186
-4.23,-4.41,142386
-4.23,-4.32,126278
-4.23,-4.23,111728
-4.23,-4.14,98613.3
-4.23,-4.05,86817.5
-4.23,-3.96,76231.3
-4.23,-3.87,66752.7
-4.23,-3.78,58286.4
-4.23,-3.69,50743.1
-4.23,-3.6,44039.9
-4.23,-3.51,38099.5
-4.23,-3.42,32850.2
-4.23,-3.33,28225.6
-4.23,-3.24,24164.1
-4.23,-3.15,20608.8
-4.23,-3.06,17507.6
-4.23,-2.97,14812.2
-4.23,-2.88,12478.6
-4.23,-2.79,10466.3
-4.23,-2.7,8738.52
-4.23,-2.61,7261.79
-4.23,-2.52,6005.67
-4.23,-2.43,4942.67
-4.23,-2.34,4048
-4.23,-2.25,3299.42
-4.23,-2.16,2676.99
-4.23,-2.07,2162.98
-4.23,-1.98,1741.65
-4.23,-1.89,1399.08
-4.23,-1.8,1123.06
-4.23,-1.71,902.908
-4.23,-1.62,729.347
-4.23,-1.53,594.36
-4.23,-1.44,491.068
-4.23,-1.35,413.615
-4.23,-1.26,357.046
-4.23,-1.17,317.208
-4.23,-1.08,290.649
-4.23,-0.99,274.523
-4.23,-0.9,266.507
-4.23,-0.81,264.722
-4.23,-0.72,267.66
-4.23,-0.63,274.119
-4.23,-0.54,283.148
-4.23,-0.45,293.99
-4.23,-0.36,306.042
-4.23,-0.27,318.815
-4.23,-0.18,331.907
-4.23,-0.09,344.971
-4.23,0,357.709
-4.23,0.09,369.85
-4.23,0.18,381.156
-4.23,0.27,391.422
-4.23,0.36,400.483
-4.23,0.45,408.236
-4.23,0.54,414.663
-4.23,0.63,419.859
-4.23,0.72,424.073
-4.23,0.81,427.75
-4.23,0.9,431.584
-4.23,0.99,436.575
-4.23,1.08,444.097
-4.23,1.17,455.963
-4.23,1.26,474.512
-4.23,1.35,502.691
-4.23,1.44,544.144
-4.23,1.53,603.317
-4.23,1.62,685.563
-4.23,1.71,797.25
-4.23,1.8,945.886
-4.23,1.89,1140.25
-4.23,1.98,1390.5
-4.23,2.07,1708.36
-4.23,2.16,2107.23
-4.23,2.25,2602.33
-4.23,2.34,3210.92
-4.23,2.43,3952.39
-4.23,2.52,4848.5
-4.23,2.61,5923.52
-4.23,2.7,7204.45
-4.23,2.79,8721.17
-4.23,2.88,10506.7
-4.23,2.97,12597.4
-4.23,3.06,15033
-4.23,3.15,17857.3
-4.23,3.24,21117.8
-4.23,3.33,24866.3
-4.23,3.42,29159.2
-4.23,3.51,34057.4
-4.23,3.6,39626.9
-4.23,3.69,45939
-4.23,3.78,53070.4
-4.23,3.87,61103.5
-4.23,3.96,70127
-4.23,4.05,80235.8
-4.23,4.14,91531.5
-4.23,4.23,104123
-4.23,4.32,118125
-4.23,4.41,133662
-4.23,4.5,150865
-4.14,-4.5,153480
-4.14,-4.41,136427
-4.14,-4.32,120994
-4.14,-4.23,107055
-4.14,-4.14,94490.1
-4.14,-4.05,83188.7
-4.14,-3.96,73046.2
-4.14,-3.87,63964.8
-4.14,-3.78,55853
-4.14,-3.69,48625.5
-4.14,-3.6,42202.8
-4.14,-3.51,36510.9
-4.14,-3.42,31481.1
-4.14,-3.33,27049.7
-4.14,-3.24,23157.7
-4.14,-3.15,19750.8
-4.14,-3.06,16778.8
-4.14,-2.97,14195.7
-4.14,-2.88,11959.2
-4.14,-2.79,10030.5
-4.14,-2.7,8374.42
-4.14,-2.61,6958.87
-4.14,-2.52,5754.7
-4.14,-2.43,4735.56
-4.14,-2.34,3877.72
-4.14,-2.25,3159.85
-4.14,-2.16,2562.88
-4.14,-2.07,2069.8
-4.14,-1.98,1665.54
-4.14,-1.89,1336.76
-4.14,-1.8,1071.76
-4.14,-1.71,860.321
-4.14,-1.62,693.539
-4.14,-1.53,563.735
-4.14,-1.44,464.322
-4.14,-1.35,389.684
-4.14,-1.26,335.075
-4.14,-1.17,296.516
-4.14,-1.08,270.696
-4.14,-0.99,254.887
-4.14,-0.9,246.863
-4.14,-0.81,244.821
-4.14,-0.72,247.315
-4.14,-0.63,253.193
-4.14,-0.54,261.539
-4.14,-0.45,271.627
-4.14,-0.36,282.879
-4.14,-0.27,294.823
-4.14,-0.18,307.071
-4.14,-0.09,319.292
-4.14,0,331.194
-4.14,0.09,342.52
-4.14,0.18,353.037
-4.14,0.27,362.546
-4.14,0.36,370.889
-4.14,0.45,377.965
-4.14,0.54,383.754
-4.14,0.63,388.345
-4.14,0.72,391.975
-4.14,0.81,395.068
-4.14,0.9,398.287
-4.14,0.99,402.588
-4.14,1.08,409.283
-4.14,1.17,420.11
-4.14,1.26,437.306
-4.14,1.35,463.691
-4.14,1.44,502.755
-4.14,1.53,558.754
-4.14,1.62,636.813
-4.14,1.71,743.032
-4.14,1.8,884.599
-4.14,1.89,1069.92
-4.14,1.98,1308.73
-4.14,2.07,1612.25
-4.14,2.16,1993.31
-4.14,2.25,2466.51
-4.14,2.34,3048.35
-4.14,2.43,3757.42
-4.14,2.52,4614.56
-4.14,2.61,5643.02
-4.14,2.7,6868.65
-4.14,2.79,8320.08
-4.14,2.88,10028.9
-4.14,2.97,12030
-4.14,3.06,14361.5
-4.14,3.15,17065.1
-4.14,3.24,20186.5
-4.14,3.33,23775.3
-4.14,3.42,27885.5
-4.14,3.51,32575.5
-4.14,3.6,37908.4
-4.14,3.69,43952.5
-4.14,3.78,50781.3
-4.14,3.87,58473.9
-4.14,3.96,67115
-4.14,4.05,76795.6
-4.14,4.14,87613
-4.14,4.23,99671.2
-4.14,4.32,113081
-4.14,4.41,127961
-4.14,4.5,144437
-4.05,-4.5,146917
-4.05,-4.41,130596
-4.05,-4.32,115824
-4.05,-4.23,102482
-4.05,-4.14,90455.2
-4.05,-4.05,79637.7
-4.05,-3.96,69929.4
-4.05,-3.87,61236.6
-4.05,-3.78,53471.9
-4.05,-3.69,46553.4
-4.05,-3.6,40405.2
-4.05,-3.51,34956.5
-4.05,-3.42,30141.4
-4.05,-3.33,25899.1
-4.05,-3.24,22173.2
-4.05,-3.15,18911.4
-4.05,-3.06,16066
-4.05,-2.97,13592.8
-4.05,-2.88,11451.2
-4.05,-2.79,9604.42
-4.05,-2.7,8018.55
-4.05,-2.61,6662.89
-4.05,-2.52,5509.58
-4.05,-2.43,4533.39
-4.05,-2.34,3711.61
-4.05,-2.25,3023.84
-4.05,-2.16,2451.8
-4.05,-2.07,1979.23
-4.05,-1.98,1591.69
-4.05,-1.89,1276.43
-4.05,-1.8,1022.25
-4.05,-1.71,819.355
-4.05,-1.62,659.228
-4.05,-1.53,534.52
-4.05,-1.44,438.923
-4.05,-1.35,367.062
-4.05,-1.26,314.393
-4.05,-1.17,277.104
-4.05,-1.08,252.027
-4.05,-0.99,236.549
-4.05,-0.9,228.536
-4.05,-0.81,226.263
-4.05,-0.72,228.342
-4.05,-0.63,233.668
-4.05,-0.54,241.364
-4.05,-0.45,250.734
-4.05,-0.36,261.22
-4.05,-0.27,272.372
-4.05,-0.18,283.813
-4.05,-0.09,295.226
-4.05,0,306.33
-4.05,0.09,316.875
-4.05,0.18,326.639
-4.05,0.27,335.427
-4.05,0.36,343.087
-4.05,0.45,349.52
-4.05,0.54,354.704
-4.05,0.63,358.724
-4.05,0.72,361.803
-4.05,0.81,364.346
-4.05,0.9,366.985
-4.05,0.99,370.632
-4.05,1.08,376.542
-4.05,1.17,386.376
-4.05,1.26,402.272
-4.05,1.35,426.927
-4.05,1.44,463.679
-4.05,1.53,516.599
-4.05,1.62,590.59
-4.05,1.71,691.486
-4.05,1.8,826.166
-4.05,1.89,1002.67
-4.05,1.98,1230.32
-4.05,2.07,1519.84
-4.05,2.16,1883.51
-4.05,2.25,2335.31
-4.05,2.34,2891.01
-4.05,2.43,3568.42
-4.05,2.52,4387.47
-4.05,2.61,5370.41
-4.05,2.7,6541.96
-4.05,2.79,7929.55
-4.05,2.88,9563.41
-4.05,2.97,11476.9
-4.05,3.06,13706.4
-4.05,3.15,16292.1
-4.05,3.24,19277.4
-4.05,3.33,22710.1
-4.05,3.42,26641.5
-4.05,3.51,31127.7
-4.05,3.6,36229.2
-4.05,3.69,42011.2
-4.05,3.78,48544
-4.05,3.87,55903.4
-4.05,3.96,64170.4
-4.05,4.05,73432.1
-4.05,4.14,83781.6
-4.05,4.23,95318.5
-4.05,4.32,108149
-4.05,4.41,122386
-4.05,4.5,138150
-3.96,-4.5,140498
-3.96,-4.41,124892
-3.96,-4.32,110767
-3.96,-4.23,98008.7
-3.96,-4.14,86508.6
-3.96,-4.05,76164.5
-3.96,-3.96,66880.9
-3.96,-3.87,58568.2
-3.96,-3.78,51142.9
-3.96,-3.69,44526.8
-3.96,-3.6,38647.1
-3.96,-3.51,33436.2
-3.96,-3.42,28831.3
-3.96,-3.33,24774
-3.96,-3.24,21210.4
-3.96,-3.15,18090.7
-3.96,-3.06,15369.1
-3.96,-2.97,13003.3
-3.96,-2.88,10954.8
-3.96,-2.79,9188.04
-3.96,-2.7,7670.85
-3.96,-2.61,6373.8
-3.96,-2.52,5270.26
-3.96,-2.43,4336.11
-3.96,-2.34,3549.64
-3.96,-2.25,2891.32
-3.96,-2.16,2343.69
-3.96,-2.07,1891.21
-3.96,-1.98,1520.06
-3.96,-1.89,1218.05
-3.96,-1.8,974.469
-3.96,-1.71,779.951
-3.96,-1.62,626.357
-3.96,-1.53,506.655
-3.96,-1.44,414.812
-3.96,-1.35,345.688
-3.96,-1.26,294.937
-3.96,-1.17,258.912
-3.96,-1.08,234.581
-3.96,-0.99,219.446
-3.96,-0.9,211.464
-3.96,-0.81,208.982
-3.96,-0.72,210.673
-3.96,-0.63,215.478
-3.96,-0.54,222.558
-3.96,-0.45,231.243
-3.96,-0.36,240.999
-3.96,-0.27,251.392
-3.96,-0.18,262.063
-3.96,-0.09,272.703
-3.96,0,283.044
-3.96,0.09,292.844
-3.96,0.18,301.889
-3.96,0.27,309.991
-3.96,0.36,317.001
-3.96,0.45,322.824
-3.96,0.54,327.437
-3.96,0.63,330.918
-3.96,0.72,333.479
-3.96,0.81,335.505
-3.96,0.9,337.597
-3.96,0.99,340.628
-3.96,1.08,345.793
-3.96,1.17,354.678
-3.96,1.26,369.327
-3.96,1.35,392.315
-3.96,1.44,426.832
-3.96,1.53,476.767
-3.96,1.62,546.807
-3.96,1.71,642.526
-3.96,1.8,770.5
-3.96,1.89,938.411
-3.96,1.98,1155.17
-3.96,2.07,1431.03
-3.96,2.16,1777.74
-3.96,2.25,2208.63
-3.96,2.34,2738.82
-3.96,2.43,3385.3
-3.96,2.52,4167.13
-3.96,2.61,5105.58
-3.96,2.7,6224.3
-3.96,2.79,7549.49
-3.96,2.88,9110.06
-3.96,2.97,10937.9
-3.96,3.06,13067.8
-3.96,3.15,15538.1
-3.96,3.24,18390.5
-3.96,3.33,21670.4
-3.96,3.42,25427.1
-3.96,3.51,29714.1
-3.96,3.6,34589.3
-3.96,3.69,40115
-3.96,3.78,46358.4
-3.96,3.87,53391.9
-3.96,3.96,61293.1
-3.96,4.05,70145.2
-3.96,4.14,80037.2
-3.96,4.23,91064.3
-3.96,4.32,103328
-3.96,4.41,116936
-3.96,4.5,132004
-3.87,-4.5,134223
-3.87,-4.41,119315
-3.87,-4.32,105823
-3.87,-4.23,93635.7
-3.87,-4.14,82650.2
-3.87,-4.05,72768.9
-3.87,-3.96,63900.5
-3.87,-3.87,55959.5
-3.87,-3.78,48866
-3.87,-3.69,42545.5
-3.87,-3.6,36928.4
-3.87,-3.51,31950.1
-3.87,-3.42,27550.6
-3.87,-3.33,23674.1
-3.87,-3.24,20269.3
-3.87,-3.15,17288.5
-3.87,-3.06,14687.9
-3.87,-2.97,12427.3
-3.87,-2.88,10469.7
-3.87,-2.79,8781.3
-3.87,-2.7,7331.27
-3.87,-2.61,6091.56
-3.87,-2.52,5036.7
-3.87,-2.43,4143.68
-3.87,-2.34,3391.74
-3.87,-2.25,2762.24
-3.87,-2.16,2238.51
-3.87,-2.07,1805.69
-3.87,-1.98,1450.58
-3.87,-1.89,1161.55
-3.87,-1.8,928.358
-3.87,-1.71,742.056
-3.87,-1.62,594.87
-3.87,-1.53,480.084
-3.87,-1.44,391.933
-3.87,-1.35,325.506
-3.87,-1.26,276.649
-3.87,-1.17,241.879
-3.87,-1.08,218.298
-3.87,-0.99,203.516
-3.87,-0.9,195.582
-3.87,-0.81,192.915
-3.87,-0.72,194.245
-3.87,-0.63,198.56
-3.87,-0.54,205.053
-3.87,-0.45,213.086
-3.87,-0.36,222.146
-3.87,-0.27,231.816
-3.87,-0.18,241.75
-3.87,-0.09,251.654
-3.87,0,261.266
-3.87,0.09,270.356
-3.87,0.18,278.716
-3.87,0.27,286.165
-3.87,0.36,292.559
-3.87,0.45,297.804
-3.87,0.54,301.878
-3.87,0.63,304.851
-3.87,0.72,306.926
-3.87,0.81,308.467
-3.87,0.9,310.047
-3.87,0.99,312.496
-3.87,1.08,316.955
-3.87,1.17,324.937
-3.87,1.26,338.391
-3.87,1.35,359.774
-3.87,1.44,392.131
-3.87,1.53,439.175
-3.87,1.62,505.379
-3.87,1.71,596.066
-3.87,1.8,717.514
-3.87,1.89,877.058
-3.87,1.98,1083.2
-3.87,2.07,1345.75
-3.87,2.16,1675.9
-3.87,2.25,2086.4
-3.87,2.34,2591.67
-3.87,2.43,3207.96
-3.87,2.52,3953.45
-3.87,2.61,4848.46
-3.87,2.7,5915.57
-3.87,2.79,7179.8
-3.87,2.88,8668.78
-3.87,2.97,10412.9
-3.87,3.06,12445.5
-3.87,3.15,14803.1
-3.87,3.24,17525.6
-3.87,3.33,20656.2
-3.87,3.42,24242.2
-3.87,3.51,28334.6
-3.87,3.6,32988.5
-3.87,3.69,38263.7
-3.87,3.78,44224.3
-3.87,3.87,50939.4
-3.87,3.96,58483
-3.87,4.05,66934.8
-3.87,4.14,76379.6
-3.87,4.23,86908.4
-3.87,4.32,98618.1
-3.87,4.41,111612
-3.87,4.5,126000
-3.78,-4.5,128091
-3.78,-4.41,113866
-3.78,-4.32,100992
-3.78,-4.23,89362.7
-3.78,-4.14,78880.1
-3.78,-4.05,69451
-3.78,-3.96,60988.3
-3.78,-3.87,53410.5
-3.78,-3.78,46641.3
-3.78,-3.69,40609.6
-3.78,-3.6,35249.1
-3.78,-3.51,30498
-3.78,-3.42,26299.3
-3.78,-3.33,22599.6
-3.78,-3.24,19349.9
-3.78,-3.15,16504.8
-3.78,-3.06,14022.6
-3.78,-2.97,11864.7
-3.78,-2.88,9995.98
-3.78,-2.79,8384.14
-3.78,-2.7,6999.78
-3.78,-2.61,5816.11
-3.78,-2.52,4808.85
-3.78,-2.43,3956.04
-3.78,-2.34,3237.87
-3.78,-2.25,2636.57
-3.78,-2.16,2136.21
-3.78,-2.07,1722.62
-3.78,-1.98,1383.22
-3.78,-1.89,1106.89
-3.78,-1.8,883.867
-3.78,-1.71,705.615
-3.78,-1.62,564.714
-3.78,-1.53,454.752
-3.78,-1.44,370.229
-3.78,-1.35,306.457
-3.78,-1.26,259.472
-3.78,-1.17,225.948
-3.78,-1.08,203.118
-3.78,-0.99,188.7
-3.78,-0.9,180.832
-3.78,-0.81,178.002
-3.78,-0.72,178.997
-3.78,-0.63,182.849
-3.78,-0.54,188.788
-3.78,-0.45,196.201
-3.78,-0.36,204.597
-3.78,-0.27,213.577
-3.78,-0.18,222.809
-3.78,-0.09,232.01
-3.78,0,240.928
-3.78,0.09,249.341
-3.78,0.18,257.05
-3.78,0.27,263.879
-3.78,0.36,269.689
-3.78,0.45,274.388
-3.78,0.54,277.953
-3.78,0.63,280.451
-3.78,0.72,282.07
-3.78,0.81,283.157
-3.78,0.9,284.257
-3.78,0.99,286.16
-3.78,1.08,289.952
-3.78,1.17,297.074
-3.78,1.26,309.383
-3.78,1.35,329.222
-3.78,1.44,359.495
-3.78,1.53,403.741
-3.78,1.62,466.225
-3.78,1.71,552.024
-3.78,1.8,667.124
-3.78,1.89,818.523
-3.78,1.98,1014.33
-3.78,2.07,1263.9
-3.78,2.16,1577.91
-3.78,2.25,1968.52
-3.78,2.34,2449.49
-3.78,2.43,3036.31
-3.78,2.52,3746.33
-3.78,2.61,4598.94
-3.78,2.7,5615.68
-3.78,2.79,6820.4
-3.78,2.88,8239.47
-3.78,2.97,9901.87
-3.78,3.06,11839.4
-3.78,3.15,14087
-3.78,3.24,16682.5
-3.78,3.33,19667.4
-3.78,3.42,23086.6
-3.78,3.51,26988.9
-3.78,3.6,31426.8
-3.78,3.69,36457.3
-3.78,3.78,42141.6
-3.78,3.87,48545.7
-3.78,3.96,55740.1
-3.78,4.05,63800.8
-3.78,4.14,72808.8
-3.78,4.23,82850.8
-3.78,4.32,94019.4
-3.78,4.41,106413
-3.78,4.5,120136
-3.69,-4.5,122103
-3.69,-4.41,108545
-3.69,-4.32,96273.7
-3.69,-4.23,85189.7
-3.69,-4.14,75198.2
-3.69,-4.05,66210.7
-3.69,-3.96,58144.2
-3.69,-3.87,50921.1
-3.69,-3.78,44468.6
-3.69,-3.69,38719
-3.69,-3.6,33609.1
-3.69,-3.51,29080
-3.69,-3.42,25077.3
-3.69,-3.33,21550.3
-3.69,-3.24,18452.2
-3.69,-3.15,15739.7
-3.69,-3.06,13373
-3.69,-2.97,11315.5
-3.69,-2.88,9533.57
-3.69,-2.79,7996.53
-3.69,-2.7,6676.32
-3.69,-2.61,5547.41
-3.69,-2.52,4586.67
-3.69,-2.43,3773.15
-3.69,-2.34,3087.99
-3.69,-2.25,2514.24
-3.69,-2.16,2036.73
-3.69,-2.07,1641.95
-3.69,-1.98,1317.91
-3.69,-1.89,1054.01
-3.69,-1.8,840.945
-3.69,-1.71,670.578
-3.69,-1.62,535.835
-3.69,-1.53,430.606
-3.69,-1.44,349.646
-3.69,-1.35,288.487
-3.69,-1.26,243.349
-3.69,-1.17,211.061
-3.69,-1.08,188.983
-3.69,-0.99,174.94
-3.69,-0.9,167.153
-3.69,-0.81,164.182
-3.69,-0.72,164.867
-3.69,-0.63,168.285
-3.69,-0.54,173.699
-3.69,-0.45,180.524
-3.69,-0.36,188.289
-3.69,-0.27,196.612
-3.69,-0.18,205.175
-3.69,-0.09,213.705
-3.69,0,221.963
-3.69,0.09,229.732
-3.69,0.18,236.822
-3.69,0.27,243.062
-3.69,0.36,248.32
-3.69,0.45,252.505
-3.69,0.54,255.592
-3.69,0.63,257.643
-3.69,0.72,258.837
-3.69,0.81,259.501
-3.69,0.9,260.154
-3.69,0.99,261.544
-3.69,1.08,264.706
-3.69,1.17,271.011
-3.69,1.26,282.226
-3.69,1.35,300.583
-3.69,1.44,328.845
-3.69,1.53,370.384
-3.69,1.62,429.263
-3.69,1.71,510.316
-3.69,1.8,619.248
-3.69,1.89,762.724
-3.69,1.98,948.473
-3.69,2.07,1185.4
-3.69,2.16,1483.68
-3.69,2.25,1854.9
-3.69,2.34,2312.18
-3.69,2.43,2870.26
-3.69,2.52,3545.7
-3.69,2.61,4356.94
-3.69,2.7,5324.53
-3.69,2.79,6471.19
-3.69,2.88,7822.04
-3.69,2.97,9404.71
-3.69,3.06,11249.5
-3.69,3.15,13389.6
-3.69,3.24,15861.3
-3.69,3.33,18704
-3.69,3.42,21960.4
-3.69,3.51,25677
-3.69,3.6,29904.1
-3.69,3.69,34695.7
-3.69,3.78,40110.3
-3.69,3.87,46210.7
-3.69,3.96,53064.2
-3.69,4.05,60743.1
-3.69,4.14,69324.6
-3.69,4.23,78891.4
-3.69,4.32,89531.6
