#Algoritmo: Algoritmo Tabu Search, Problema: Problema de Matyas
tiempo,best_score,best_position_x,best_position_y
5.04,13.0183,-0.842319, -7.2308
5.067,13.0183,-0.842319, -7.2308
5.094,13.0183,-0.842319, -7.2308
5.135,13.0183,-0.842319, -7.2308
5.163,13.0183,-0.842319, -7.2308
5.191,13.0183,-0.842319, -7.2308
5.219,13.0183,-0.842319, -7.2308
5.247,13.0183,-0.842319, -7.2308
5.275,13.0183,-0.842319, -7.2308
5.312,13.0183,-0.842319, -7.2308
5.338,13.0183,-0.842319, -7.2308
5.365,13.0183,-0.842319, -7.2308
5.393,13.0183,-0.842319, -7.2308
5.422,13.0183,-0.842319, -7.2308
5.45,13.0183,-0.842319, -7.2308
5.478,13.0183,-0.842319, -7.2308
5.504,13.0183,-0.842319, -7.2308
5.53,13.0183,-0.842319, -7.2308
5.557,13.0183,-0.842319, -7.2308
5.584,13.0183,-0.842319, -7.2308
5.613,13.0183,-0.842319, -7.2308
5.64,13.0183,-0.842319, -7.2308
5.666,13.0183,-0.842319, -7.2308
5.695,12.9853,0.554816, -6.91335
5.731,12.3686,0.858175, -6.64075
5.76,10.919,0.755975, -6.25732
5.788,10.919,0.755975, -6.25732
5.815,10.919,0.755975, -6.25732
5.843,10.919,0.755975, -6.25732
5.87,10.919,0.755975, -6.25732
5.899,10.919,0.755975, -6.25732
5.927,10.919,0.755975, -6.25732
5.954,10.7951,-0.855722, -6.59519
5.982,10.7951,-0.855722, -6.59519
6.01,10.7951,-0.855722, -6.59519
6.037,10.7951,-0.855722, -6.59519
6.064,10.7951,-0.855722, -6.59519
6.091,10.7951,-0.855722, -6.59519
6.139,10.7951,-0.855722, -6.59519
6.18,10.7951,-0.855722, -6.59519
6.22,10.7951,-0.855722, -6.59519
6.247,10.7951,-0.855722, -6.59519
6.275,10.7951,-0.855722, -6.59519
6.303,10.7951,-0.855722, -6.59519
6.33,10.7951,-0.855722, -6.59519
6.358,10.7951,-0.855722, -6.59519
6.388,10.7951,-0.855722, -6.59519
6.418,10.7951,-0.855722, -6.59519
6.446,10.7951,-0.855722, -6.59519
6.475,10.7951,-0.855722, -6.59519
6.502,10.7951,-0.855722, -6.59519
6.529,10.7951,-0.855722, -6.59519
6.557,10.7951,-0.855722, -6.59519
6.585,10.7951,-0.855722, -6.59519
6.612,10.7951,-0.855722, -6.59519
6.648,10.7951,-0.855722, -6.59519
6.676,10.7951,-0.855722, -6.59519
6.716,10.7951,-0.855722, -6.59519
6.752,10.7951,-0.855722, -6.59519
6.786,10.7951,-0.855722, -6.59519
6.815,10.7951,-0.855722, -6.59519
6.844,10.7951,-0.855722, -6.59519
6.882,10.7951,-0.855722, -6.59519
6.92,10.7951,-0.855722, -6.59519
6.954,10.7951,-0.855722, -6.59519
6.983,10.7951,-0.855722, -6.59519
7.016,10.7951,-0.855722, -6.59519
7.053,10.7951,-0.855722, -6.59519
7.089,10.7951,-0.855722, -6.59519
7.148,10.7951,-0.855722, -6.59519
7.179,10.7951,-0.855722, -6.59519
7.215,10.7951,-0.855722, -6.59519
7.243,10.7951,-0.855722, -6.59519
7.27,10.7951,-0.855722, -6.59519
7.298,10.7951,-0.855722, -6.59519
7.327,10.7951,-0.855722, -6.59519
7.355,10.7951,-0.855722, -6.59519
7.383,10.7951,-0.855722, -6.59519
7.411,10.7951,-0.855722, -6.59519
7.471,10.7951,-0.855722, -6.59519
7.505,10.7951,-0.855722, -6.59519
7.534,10.7951,-0.855722, -6.59519
7.562,10.7951,-0.855722, -6.59519
7.59,10.7951,-0.855722, -6.59519
7.618,10.7951,-0.855722, -6.59519
7.644,10.7951,-0.855722, -6.59519
7.671,10.7951,-0.855722, -6.59519
7.705,10.7951,-0.855722, -6.59519
7.734,10.7951,-0.855722, -6.59519
7.76,10.7951,-0.855722, -6.59519
7.786,10.7951,-0.855722, -6.59519
7.813,10.7951,-0.855722, -6.59519
7.839,10.7951,-0.855722, -6.59519
7.866,10.7951,-0.855722, -6.59519
7.895,10.7951,-0.855722, -6.59519
7.922,10.7951,-0.855722, -6.59519
7.952,10.7951,-0.855722, -6.59519
7.98,10.7951,-0.855722, -6.59519
8.008,10.7951,-0.855722, -6.59519
8.036,10.7951,-0.855722, -6.59519
8.064,10.7951,-0.855722, -6.59519
8.092,10.7951,-0.855722, -6.59519
8.145,10.7951,-0.855722, -6.59519
8.173,10.7951,-0.855722, -6.59519
8.201,10.7951,-0.855722, -6.59519
8.229,10.7951,-0.855722, -6.59519
8.256,10.7951,-0.855722, -6.59519
8.284,10.7951,-0.855722, -6.59519
8.312,10.7951,-0.855722, -6.59519
8.339,10.7951,-0.855722, -6.59519
8.367,10.7951,-0.855722, -6.59519
8.394,10.7951,-0.855722, -6.59519
8.423,10.7951,-0.855722, -6.59519
8.45,10.7951,-0.855722, -6.59519
8.478,10.7951,-0.855722, -6.59519
8.505,10.7951,-0.855722, -6.59519
8.533,10.7951,-0.855722, -6.59519
8.559,10.7951,-0.855722, -6.59519
8.593,10.7951,-0.855722, -6.59519
8.62,10.7951,-0.855722, -6.59519
8.648,10.7951,-0.855722, -6.59519
8.675,10.7951,-0.855722, -6.59519
8.703,10.7951,-0.855722, -6.59519
8.73,10.7951,-0.855722, -6.59519
8.757,10.7951,-0.855722, -6.59519
8.784,10.7951,-0.855722, -6.59519
8.813,10.7951,-0.855722, -6.59519
8.841,10.7951,-0.855722, -6.59519
8.869,10.7951,-0.855722, -6.59519
8.896,10.7951,-0.855722, -6.59519
8.922,10.7951,-0.855722, -6.59519
8.951,10.7951,-0.855722, -6.59519
8.977,10.7951,-0.855722, -6.59519
9.012,10.7951,-0.855722, -6.59519
9.037,10.7951,-0.855722, -6.59519
9.066,10.7951,-0.855722, -6.59519
9.092,10.7951,-0.855722, -6.59519
9.153,10.7951,-0.855722, -6.59519
9.191,10.7951,-0.855722, -6.59519
9.219,10.7951,-0.855722, -6.59519
9.246,10.7951,-0.855722, -6.59519
9.273,10.7951,-0.855722, -6.59519
9.3,10.7951,-0.855722, -6.59519
9.328,10.7951,-0.855722, -6.59519
9.354,10.7951,-0.855722, -6.59519
9.379,10.7951,-0.855722, -6.59519
9.405,10.7951,-0.855722, -6.59519
9.433,10.7951,-0.855722, -6.59519
9.461,10.7951,-0.855722, -6.59519
9.496,10.7951,-0.855722, -6.59519
9.525,10.7951,-0.855722, -6.59519
9.553,10.7951,-0.855722, -6.59519
9.581,10.7951,-0.855722, -6.59519
9.608,10.7951,-0.855722, -6.59519
9.633,10.7951,-0.855722, -6.59519
9.662,10.7951,-0.855722, -6.59519
9.686,10.7951,-0.855722, -6.59519
9.713,10.7951,-0.855722, -6.59519
9.739,10.7951,-0.855722, -6.59519
9.767,10.7951,-0.855722, -6.59519
9.795,10.7951,-0.855722, -6.59519
9.822,10.7951,-0.855722, -6.59519
9.848,10.7951,-0.855722, -6.59519
9.876,10.7951,-0.855722, -6.59519
9.903,10.7951,-0.855722, -6.59519
9.937,10.7951,-0.855722, -6.59519
9.963,10.7951,-0.855722, -6.59519
9.991,10.5842,-2.22611, -6.53747
10.02,10.564,-2.2922, -6.52334
10.048,10.564,-2.2922, -6.52334
10.076,10.564,-2.2922, -6.52334
10.121,10.564,-2.2922, -6.52334
10.161,10.564,-2.2922, -6.52334
10.199,10.564,-2.2922, -6.52334
10.228,10.564,-2.2922, -6.52334
10.256,10.564,-2.2922, -6.52334
10.283,10.564,-2.2922, -6.52334
10.316,10.564,-2.2922, -6.52334
10.345,10.564,-2.2922, -6.52334
10.372,10.564,-2.2922, -6.52334
10.41,10.564,-2.2922, -6.52334
10.437,10.564,-2.2922, -6.52334
10.463,10.564,-2.2922, -6.52334
10.491,10.564,-2.2922, -6.52334
10.516,10.564,-2.2922, -6.52334
10.543,10.564,-2.2922, -6.52334
10.571,10.564,-2.2922, -6.52334
10.599,10.564,-2.2922, -6.52334
10.627,10.564,-2.2922, -6.52334
10.654,10.564,-2.2922, -6.52334
10.681,10.564,-2.2922, -6.52334
10.709,10.564,-2.2922, -6.52334
10.737,10.564,-2.2922, -6.52334
10.764,10.564,-2.2922, -6.52334
10.792,10.564,-2.2922, -6.52334
10.819,10.564,-2.2922, -6.52334
10.856,10.564,-2.2922, -6.52334
10.883,10.564,-2.2922, -6.52334
10.91,10.564,-2.2922, -6.52334
10.938,10.564,-2.2922, -6.52334
10.968,10.564,-2.2922, -6.52334
10.995,10.564,-2.2922, -6.52334
11.023,10.564,-2.2922, -6.52334
11.05,10.564,-2.2922, -6.52334
11.078,10.564,-2.2922, -6.52334
11.125,10.564,-2.2922, -6.52334
11.154,10.564,-2.2922, -6.52334
11.181,10.564,-2.2922, -6.52334
11.21,10.564,-2.2922, -6.52334
11.237,10.564,-2.2922, -6.52334
11.265,10.564,-2.2922, -6.52334
11.3,10.564,-2.2922, -6.52334
11.328,10.564,-2.2922, -6.52334
11.356,10.564,-2.2922, -6.52334
11.383,9.37211,-2.28754, -6.12711
11.412,9.32865,-2.11472, -6.1347
11.442,9.32865,-2.11472, -6.1347
11.471,9.32865,-2.11472, -6.1347
11.5,9.32865,-2.11472, -6.1347
11.528,9.32865,-2.11472, -6.1347
11.557,9.32865,-2.11472, -6.1347
11.582,9.32865,-2.11472, -6.1347
11.609,9.32865,-2.11472, -6.1347
11.638,9.32865,-2.11472, -6.1347
11.666,9.32865,-2.11472, -6.1347
11.693,9.32865,-2.11472, -6.1347
11.721,9.32865,-2.11472, -6.1347
11.756,9.32865,-2.11472, -6.1347
11.782,8.86448,-1.83464, -6.00108
11.809,8.86448,-1.83464, -6.00108
11.836,8.86448,-1.83464, -6.00108
11.863,8.86448,-1.83464, -6.00108
11.891,8.86448,-1.83464, -6.00108
11.92,8.86448,-1.83464, -6.00108
11.946,8.86448,-1.83464, -6.00108
11.974,8.86448,-1.83464, -6.00108
12.001,8.86448,-1.83464, -6.00108
12.029,8.86448,-1.83464, -6.00108
12.056,8.86448,-1.83464, -6.00108
12.083,8.86448,-1.83464, -6.00108
12.144,8.86448,-1.83464, -6.00108
12.172,8.86448,-1.83464, -6.00108
12.199,8.86448,-1.83464, -6.00108
12.232,8.86448,-1.83464, -6.00108
12.261,8.86448,-1.83464, -6.00108
12.29,8.86448,-1.83464, -6.00108
12.319,8.86448,-1.83464, -6.00108
12.347,8.86448,-1.83464, -6.00108
12.375,8.86448,-1.83464, -6.00108
12.402,8.86448,-1.83464, -6.00108
12.429,8.86448,-1.83464, -6.00108
12.456,8.86448,-1.83464, -6.00108
12.483,8.86448,-1.83464, -6.00108
12.509,8.86448,-1.83464, -6.00108
12.537,8.86448,-1.83464, -6.00108
12.566,8.86448,-1.83464, -6.00108
12.593,8.86448,-1.83464, -6.00108
12.622,8.86448,-1.83464, -6.00108
12.657,8.86448,-1.83464, -6.00108
12.684,8.86448,-1.83464, -6.00108
12.71,8.86448,-1.83464, -6.00108
12.737,8.86448,-1.83464, -6.00108
12.766,8.86448,-1.83464, -6.00108
12.793,8.86448,-1.83464, -6.00108
12.822,8.86448,-1.83464, -6.00108
12.85,8.86448,-1.83464, -6.00108
12.878,8.86448,-1.83464, -6.00108
12.905,8.86448,-1.83464, -6.00108
12.932,8.86448,-1.83464, -6.00108
12.96,8.86448,-1.83464, -6.00108
12.985,8.86448,-1.83464, -6.00108
13.013,8.86448,-1.83464, -6.00108
13.041,8.86448,-1.83464, -6.00108
13.069,8.86448,-1.83464, -6.00108
13.118,8.86448,-1.83464, -6.00108
13.148,8.86448,-1.83464, -6.00108
13.176,8.86448,-1.83464, -6.00108
13.203,8.86448,-1.83464, -6.00108
13.229,8.86448,-1.83464, -6.00108
13.257,8.86448,-1.83464, -6.00108
13.285,8.86448,-1.83464, -6.00108
13.312,8.86448,-1.83464, -6.00108
13.341,8.86448,-1.83464, -6.00108
13.368,8.86448,-1.83464, -6.00108
13.396,8.86448,-1.83464, -6.00108
13.422,8.86448,-1.83464, -6.00108
13.45,8.86448,-1.83464, -6.00108
13.477,8.86448,-1.83464, -6.00108
13.505,8.86448,-1.83464, -6.00108
13.542,8.86448,-1.83464, -6.00108
13.57,8.86448,-1.83464, -6.00108
13.597,8.86448,-1.83464, -6.00108
13.623,8.86448,-1.83464, -6.00108
13.652,8.86448,-1.83464, -6.00108
13.681,8.86448,-1.83464, -6.00108
13.71,8.86448,-1.83464, -6.00108
13.737,8.86448,-1.83464, -6.00108
13.765,8.86448,-1.83464, -6.00108
13.793,8.86448,-1.83464, -6.00108
13.821,8.86448,-1.83464, -6.00108
13.85,8.86448,-1.83464, -6.00108
13.876,8.86448,-1.83464, -6.00108
13.902,8.86448,-1.83464, -6.00108
13.93,8.86448,-1.83464, -6.00108
13.957,8.86448,-1.83464, -6.00108
13.994,8.86448,-1.83464, -6.00108
14.023,8.86448,-1.83464, -6.00108
14.05,8.86448,-1.83464, -6.00108
14.078,8.86448,-1.83464, -6.00108
14.117,8.86448,-1.83464, -6.00108
14.146,8.86448,-1.83464, -6.00108
14.174,8.86448,-1.83464, -6.00108
14.203,8.86448,-1.83464, -6.00108
14.232,8.86448,-1.83464, -6.00108
14.261,8.86448,-1.83464, -6.00108
14.287,8.86448,-1.83464, -6.00108
14.313,8.86448,-1.83464, -6.00108
14.341,8.86448,-1.83464, -6.00108
14.367,8.86448,-1.83464, -6.00108
14.394,8.86448,-1.83464, -6.00108
14.422,8.86448,-1.83464, -6.00108
14.457,8.86448,-1.83464, -6.00108
14.485,8.86448,-1.83464, -6.00108
14.514,8.86448,-1.83464, -6.00108
14.544,8.86448,-1.83464, -6.00108
14.571,8.86448,-1.83464, -6.00108
14.598,8.86448,-1.83464, -6.00108
14.625,8.86448,-1.83464, -6.00108
14.654,8.86448,-1.83464, -6.00108
14.681,8.86448,-1.83464, -6.00108
14.708,8.86448,-1.83464, -6.00108
14.737,8.86448,-1.83464, -6.00108
14.767,8.86448,-1.83464, -6.00108
14.795,8.86448,-1.83464, -6.00108
14.821,8.86448,-1.83464, -6.00108
14.871,8.86448,-1.83464, -6.00108
14.915,8.86448,-1.83464, -6.00108
14.95,8.86448,-1.83464, -6.00108
14.977,8.86448,-1.83464, -6.00108
15.006,8.86448,-1.83464, -6.00108
15.043,8.86448,-1.83464, -6.00108
15.08,8.86448,-1.83464, -6.00108
15.136,8.86448,-1.83464, -6.00108
15.179,8.86448,-1.83464, -6.00108
15.218,8.86448,-1.83464, -6.00108
15.249,8.86448,-1.83464, -6.00108
15.276,8.86448,-1.83464, -6.00108
15.303,8.86448,-1.83464, -6.00108
15.331,8.86448,-1.83464, -6.00108
15.358,8.86448,-1.83464, -6.00108
15.386,8.86448,-1.83464, -6.00108
15.416,8.86448,-1.83464, -6.00108
15.452,8.86448,-1.83464, -6.00108
15.479,8.86448,-1.83464, -6.00108
15.506,8.86448,-1.83464, -6.00108
15.535,8.86448,-1.83464, -6.00108
15.561,8.86448,-1.83464, -6.00108
15.588,8.86448,-1.83464, -6.00108
15.615,8.86448,-1.83464, -6.00108
15.642,8.86448,-1.83464, -6.00108
15.669,8.86448,-1.83464, -6.00108
15.696,8.86448,-1.83464, -6.00108
15.724,8.86448,-1.83464, -6.00108
15.751,8.86448,-1.83464, -6.00108
15.78,8.86448,-1.83464, -6.00108
15.807,8.86448,-1.83464, -6.00108
15.834,8.86448,-1.83464, -6.00108
15.872,8.86448,-1.83464, -6.00108
15.899,8.86448,-1.83464, -6.00108
15.927,8.86448,-1.83464, -6.00108
15.954,8.86448,-1.83464, -6.00108
15.98,8.86448,-1.83464, -6.00108
16.008,8.86448,-1.83464, -6.00108
16.035,8.86448,-1.83464, -6.00108
16.064,8.86448,-1.83464, -6.00108
16.092,8.86448,-1.83464, -6.00108
16.146,8.86448,-1.83464, -6.00108
16.18,8.86448,-1.83464, -6.00108
16.214,8.86448,-1.83464, -6.00108
16.241,8.86448,-1.83464, -6.00108
16.268,8.86448,-1.83464, -6.00108
16.304,8.86448,-1.83464, -6.00108
16.333,8.86448,-1.83464, -6.00108
16.368,8.86448,-1.83464, -6.00108
16.396,8.86448,-1.83464, -6.00108
16.421,8.86448,-1.83464, -6.00108
16.447,8.86448,-1.83464, -6.00108
16.472,8.86448,-1.83464, -6.00108
16.499,8.86448,-1.83464, -6.00108
16.525,8.86448,-1.83464, -6.00108
16.55,8.86448,-1.83464, -6.00108
16.575,8.86448,-1.83464, -6.00108
16.602,8.86448,-1.83464, -6.00108
16.63,8.86448,-1.83464, -6.00108
16.657,8.86448,-1.83464, -6.00108
16.685,8.86448,-1.83464, -6.00108
16.713,8.86448,-1.83464, -6.00108
16.739,8.86448,-1.83464, -6.00108
16.766,8.86448,-1.83464, -6.00108
16.801,8.86448,-1.83464, -6.00108
16.828,8.86448,-1.83464, -6.00108
16.854,8.86448,-1.83464, -6.00108
16.881,8.86448,-1.83464, -6.00108
16.91,8.86448,-1.83464, -6.00108
16.936,8.86448,-1.83464, -6.00108
16.963,8.86448,-1.83464, -6.00108
16.989,8.86448,-1.83464, -6.00108
17.017,8.86448,-1.83464, -6.00108
17.043,8.86448,-1.83464, -6.00108
17.07,8.86448,-1.83464, -6.00108
17.114,8.86448,-1.83464, -6.00108
17.145,8.86448,-1.83464, -6.00108
17.173,8.86448,-1.83464, -6.00108
17.2,8.86448,-1.83464, -6.00108
17.236,8.86448,-1.83464, -6.00108
17.264,8.86448,-1.83464, -6.00108
17.293,8.86448,-1.83464, -6.00108
17.319,8.86448,-1.83464, -6.00108
17.348,8.86448,-1.83464, -6.00108
17.375,8.86448,-1.83464, -6.00108
17.403,8.86448,-1.83464, -6.00108
17.432,8.86448,-1.83464, -6.00108
17.458,8.86448,-1.83464, -6.00108
17.486,8.86448,-1.83464, -6.00108
17.515,8.86448,-1.83464, -6.00108
17.54,8.86448,-1.83464, -6.00108
17.569,8.86448,-1.83464, -6.00108
17.596,8.86448,-1.83464, -6.00108
17.622,8.86448,-1.83464, -6.00108
17.651,8.86448,-1.83464, -6.00108
17.687,8.86448,-1.83464, -6.00108
17.715,8.86448,-1.83464, -6.00108
17.741,8.86448,-1.83464, -6.00108
17.77,8.86448,-1.83464, -6.00108
17.797,8.86448,-1.83464, -6.00108
17.826,8.86448,-1.83464, -6.00108
17.854,8.86448,-1.83464, -6.00108
17.884,8.86448,-1.83464, -6.00108
17.911,8.86448,-1.83464, -6.00108
17.938,8.86448,-1.83464, -6.00108
17.966,8.86448,-1.83464, -6.00108
17.994,8.86448,-1.83464, -6.00108
18.02,8.86448,-1.83464, -6.00108
18.047,8.86448,-1.83464, -6.00108
18.072,8.86448,-1.83464, -6.00108
18.121,8.86448,-1.83464, -6.00108
18.15,8.86448,-1.83464, -6.00108
18.179,8.86448,-1.83464, -6.00108
18.206,8.86448,-1.83464, -6.00108
18.235,8.86448,-1.83464, -6.00108
18.262,8.86448,-1.83464, -6.00108
18.288,8.86448,-1.83464, -6.00108
18.315,8.86448,-1.83464, -6.00108
18.343,8.86448,-1.83464, -6.00108
18.371,8.86448,-1.83464, -6.00108
18.397,8.86448,-1.83464, -6.00108
18.425,8.86448,-1.83464, -6.00108
18.455,8.86448,-1.83464, -6.00108
18.483,8.86448,-1.83464, -6.00108
18.511,8.86448,-1.83464, -6.00108
18.537,8.86448,-1.83464, -6.00108
18.574,8.86448,-1.83464, -6.00108
18.601,8.86448,-1.83464, -6.00108
18.628,8.86448,-1.83464, -6.00108
18.657,8.86448,-1.83464, -6.00108
18.684,8.86448,-1.83464, -6.00108
18.711,8.86448,-1.83464, -6.00108
18.739,8.86448,-1.83464, -6.00108
18.768,8.86448,-1.83464, -6.00108
18.796,8.86448,-1.83464, -6.00108
18.823,8.86448,-1.83464, -6.00108
18.85,8.86448,-1.83464, -6.00108
18.877,8.86448,-1.83464, -6.00108
18.906,8.86448,-1.83464, -6.00108
18.934,8.86448,-1.83464, -6.00108
18.962,8.86448,-1.83464, -6.00108
18.99,8.86448,-1.83464, -6.00108
19.027,8.86448,-1.83464, -6.00108
19.053,8.86448,-1.83464, -6.00108
19.081,8.86448,-1.83464, -6.00108
19.124,8.86448,-1.83464, -6.00108
19.152,8.86448,-1.83464, -6.00108
19.18,8.86448,-1.83464, -6.00108
19.209,8.86448,-1.83464, -6.00108
19.242,8.86448,-1.83464, -6.00108
19.269,8.86448,-1.83464, -6.00108
19.297,8.86448,-1.83464, -6.00108
19.324,8.86448,-1.83464, -6.00108
19.353,8.86448,-1.83464, -6.00108
19.38,8.86448,-1.83464, -6.00108
19.407,8.86448,-1.83464, -6.00108
19.434,8.86448,-1.83464, -6.00108
19.471,8.86448,-1.83464, -6.00108
19.498,8.86448,-1.83464, -6.00108
