tiempo,best_score,best_position_x,best_position_y
0.189,0.389372,3.65274, -1.95958
0.192,0.389372,3.65274, -1.95958
0.196,0.389372,3.65274, -1.95958
0.198,0.389372,3.65274, -1.95958
0.201,0.389372,3.65274, -1.95958
0.204,0.389372,3.65274, -1.95958
0.207,0.389372,3.65274, -1.95958
0.21,0.389372,3.65274, -1.95958
0.213,0.389372,3.65274, -1.95958
0.216,0.389372,3.65274, -1.95958
0.219,0.389372,3.65274, -1.95958
0.222,0.389372,3.65274, -1.95958
0.225,0.389372,3.65274, -1.95958
0.228,0.389372,3.65274, -1.95958
0.231,0.389372,3.65274, -1.95958
0.242,0.389372,3.65274, -1.95958
0.245,0.389372,3.65274, -1.95958
0.248,0.389372,3.65274, -1.95958
0.251,0.389372,3.65274, -1.95958
0.254,0.389372,3.65274, -1.95958
0.257,0.389372,3.65274, -1.95958
0.26,0.389372,3.65274, -1.95958
0.263,0.389372,3.65274, -1.95958
0.266,0.389372,3.65274, -1.95958
0.269,0.389372,3.65274, -1.95958
0.272,0.389372,3.65274, -1.95958
0.275,0.389372,3.65274, -1.95958
0.278,0.389372,3.65274, -1.95958
0.281,0.389372,3.65274, -1.95958
0.284,0.389372,3.65274, -1.95958
0.287,0.389372,3.65274, -1.95958
0.29,0.389372,3.65274, -1.95958
0.308,0.389372,3.65274, -1.95958
0.31,0.389372,3.65274, -1.95958
0.314,0.389372,3.65274, -1.95958
0.317,0.389372,3.65274, -1.95958
0.32,0.389372,3.65274, -1.95958
0.323,0.389372,3.65274, -1.95958
0.326,0.389372,3.65274, -1.95958
0.328,0.389372,3.65274, -1.95958
0.33,0.389372,3.65274, -1.95958
0.334,0.389372,3.65274, -1.95958
0.336,0.389372,3.65274, -1.95958
0.34,0.389372,3.65274, -1.95958
0.343,0.389372,3.65274, -1.95958
0.346,0.389372,3.65274, -1.95958
0.348,0.389372,3.65274, -1.95958
0.352,0.389372,3.65274, -1.95958
0.355,0.389372,3.65274, -1.95958
0.358,0.389372,3.65274, -1.95958
0.36,0.389372,3.65274, -1.95958
0.364,0.389372,3.65274, -1.95958
0.367,0.389372,3.65274, -1.95958
0.37,0.389372,3.65274, -1.95958
0.373,0.389372,3.65274, -1.95958
0.376,0.389372,3.65274, -1.95958
0.379,0.389372,3.65274, -1.95958
0.382,0.389372,3.65274, -1.95958
0.385,0.389372,3.65274, -1.95958
0.388,0.389372,3.65274, -1.95958
0.391,0.389372,3.65274, -1.95958
0.394,0.389372,3.65274, -1.95958
0.397,0.389372,3.65274, -1.95958
0.4,0.389372,3.65274, -1.95958
0.403,0.389372,3.65274, -1.95958
0.406,0.389372,3.65274, -1.95958
0.409,0.389372,3.65274, -1.95958
0.412,0.389372,3.65274, -1.95958
0.415,0.389372,3.65274, -1.95958
0.418,0.389372,3.65274, -1.95958
0.421,0.389372,3.65274, -1.95958
0.424,0.389372,3.65274, -1.95958
0.427,0.389372,3.65274, -1.95958
0.43,0.389372,3.65274, -1.95958
0.433,0.389372,3.65274, -1.95958
0.436,0.389372,3.65274, -1.95958
0.439,0.389372,3.65274, -1.95958
0.442,0.389372,3.65274, -1.95958
0.445,0.389372,3.65274, -1.95958
0.459,0.389372,3.65274, -1.95958
0.462,0.389372,3.65274, -1.95958
0.465,0.389372,3.65274, -1.95958
0.468,0.389372,3.65274, -1.95958
0.471,0.389372,3.65274, -1.95958
0.474,0.389372,3.65274, -1.95958
0.477,0.389372,3.65274, -1.95958
0.48,0.219745,3.63973, -1.79729
0.483,0.219745,3.63973, -1.79729
0.486,0.219745,3.63973, -1.79729
0.489,0.219745,3.63973, -1.79729
0.492,0.219745,3.63973, -1.79729
0.495,0.219745,3.63973, -1.79729
0.498,0.219745,3.63973, -1.79729
0.501,0.165504,3.58182, -1.7383
0.504,0.165504,3.58182, -1.7383
0.507,0.165504,3.58182, -1.7383
0.51,0.165504,3.58182, -1.7383
0.513,0.165504,3.58182, -1.7383
0.516,0.165504,3.58182, -1.7383
0.519,0.165504,3.58182, -1.7383
0.522,0.165504,3.58182, -1.7383
0.525,0.165504,3.58182, -1.7383
0.528,0.165504,3.58182, -1.7383
0.531,0.165504,3.58182, -1.7383
0.534,0.165504,3.58182, -1.7383
0.546,0.165504,3.58182, -1.7383
0.549,0.165504,3.58182, -1.7383
0.552,0.165504,3.58182, -1.7383
0.555,0.165504,3.58182, -1.7383
0.558,0.165504,3.58182, -1.7383
0.561,0.165504,3.58182, -1.7383
0.564,0.165504,3.58182, -1.7383
0.567,0.165504,3.58182, -1.7383
0.57,0.165504,3.58182, -1.7383
0.573,0.165504,3.58182, -1.7383
0.576,0.162233,3.56576, -1.74136
0.579,0.162233,3.56576, -1.74136
0.582,0.162233,3.56576, -1.74136
0.585,0.162233,3.56576, -1.74136
0.588,0.162233,3.56576, -1.74136
0.591,0.162233,3.56576, -1.74136
0.594,0.162233,3.56576, -1.74136
0.597,0.162233,3.56576, -1.74136
0.6,0.162233,3.56576, -1.74136
0.603,0.162233,3.56576, -1.74136
0.606,0.0205827,3.57331, -1.814
0.609,0.0205827,3.57331, -1.814
0.612,0.0205827,3.57331, -1.814
0.615,0.0205827,3.57331, -1.814
0.618,0.0205827,3.57331, -1.814
0.621,0.0205827,3.57331, -1.814
0.624,0.0205827,3.57331, -1.814
0.627,0.0205827,3.57331, -1.814
0.63,0.0205827,3.57331, -1.814
0.633,0.0205827,3.57331, -1.814
0.636,0.0205827,3.57331, -1.814
0.639,0.0205827,3.57331, -1.814
0.642,0.0205827,3.57331, -1.814
0.645,0.0205827,3.57331, -1.814
0.648,0.0205827,3.57331, -1.814
0.651,0.0205827,3.57331, -1.814
0.654,0.0205827,3.57331, -1.814
0.657,0.0205827,3.57331, -1.814
0.66,0.0205827,3.57331, -1.814
0.663,0.0205827,3.57331, -1.814
0.666,0.0205827,3.57331, -1.814
0.669,0.0205827,3.57331, -1.814
0.672,0.0205827,3.57331, -1.814
0.675,0.0205827,3.57331, -1.814
0.678,0.0205827,3.57331, -1.814
0.681,0.0205827,3.57331, -1.814
0.684,0.0205827,3.57331, -1.814
0.687,0.0205827,3.57331, -1.814
0.69,0.0205827,3.57331, -1.814
0.693,0.0205827,3.57331, -1.814
0.696,0.0205827,3.57331, -1.814
0.699,0.0205827,3.57331, -1.814
0.702,0.0205827,3.57331, -1.814
0.705,0.0205827,3.57331, -1.814
0.708,0.0205827,3.57331, -1.814
0.711,0.0205827,3.57331, -1.814
0.714,0.0205827,3.57331, -1.814
0.717,0.0205827,3.57331, -1.814
0.72,0.0205827,3.57331, -1.814
0.723,0.0205827,3.57331, -1.814
0.726,0.0205827,3.57331, -1.814
0.729,0.0205827,3.57331, -1.814
0.732,0.0205827,3.57331, -1.814
0.735,0.0205827,3.57331, -1.814
0.738,0.0205827,3.57331, -1.814
0.741,0.0205827,3.57331, -1.814
0.744,0.0205827,3.57331, -1.814
0.747,0.0205827,3.57331, -1.814
0.75,0.0205827,3.57331, -1.814
0.753,0.0205827,3.57331, -1.814
0.756,0.0205827,3.57331, -1.814
0.759,0.0205827,3.57331, -1.814
0.762,0.0205827,3.57331, -1.814
0.765,0.0205827,3.57331, -1.814
0.768,0.0205827,3.57331, -1.814
0.771,0.0205827,3.57331, -1.814
0.774,0.0205827,3.57331, -1.814
0.777,0.0205827,3.57331, -1.814
0.78,0.0205827,3.57331, -1.814
0.783,0.0205827,3.57331, -1.814
0.786,0.0205827,3.57331, -1.814
0.789,0.0205827,3.57331, -1.814
0.792,0.0205827,3.57331, -1.814
0.795,0.0205827,3.57331, -1.814
0.798,0.0205827,3.57331, -1.814
0.801,0.0205827,3.57331, -1.814
0.804,0.0205827,3.57331, -1.814
0.807,0.0205827,3.57331, -1.814
0.81,0.0205827,3.57331, -1.814
0.813,0.0205827,3.57331, -1.814
0.816,0.0205827,3.57331, -1.814
0.819,0.0205827,3.57331, -1.814
0.822,0.0205827,3.57331, -1.814
0.825,0.0205827,3.57331, -1.814
0.828,0.0205827,3.57331, -1.814
0.831,0.0205827,3.57331, -1.814
0.834,0.0205827,3.57331, -1.814
0.837,0.0205827,3.57331, -1.814
0.84,0.0205827,3.57331, -1.814
0.843,0.0205827,3.57331, -1.814
0.846,0.0205827,3.57331, -1.814
0.849,0.0205827,3.57331, -1.814
0.869,0.0205827,3.57331, -1.814
0.872,0.0205827,3.57331, -1.814
0.875,0.0205827,3.57331, -1.814
0.878,0.0205827,3.57331, -1.814
0.881,0.0205827,3.57331, -1.814
0.884,0.0205827,3.57331, -1.814
0.887,0.0205827,3.57331, -1.814
0.89,0.0205827,3.57331, -1.814
0.893,0.0205827,3.57331, -1.814
0.896,0.0205827,3.57331, -1.814
0.899,0.0205827,3.57331, -1.814
0.902,0.0205827,3.57331, -1.814
0.905,0.0205827,3.57331, -1.814
0.908,0.0205827,3.57331, -1.814
0.911,0.0205827,3.57331, -1.814
0.914,0.0205827,3.57331, -1.814
0.917,0.0205827,3.57331, -1.814
0.92,0.0205827,3.57331, -1.814
0.923,0.0205827,3.57331, -1.814
0.926,0.0205827,3.57331, -1.814
0.929,0.0205827,3.57331, -1.814
0.932,0.0205827,3.57331, -1.814
0.935,0.0205827,3.57331, -1.814
0.938,0.0205827,3.57331, -1.814
0.941,0.0205827,3.57331, -1.814
0.944,0.0205827,3.57331, -1.814
0.947,0.0205827,3.57331, -1.814
0.95,0.0205827,3.57331, -1.814
0.953,0.0205827,3.57331, -1.814
0.956,0.0205827,3.57331, -1.814
0.959,0.0205827,3.57331, -1.814
0.962,0.0205827,3.57331, -1.814
0.965,0.0205827,3.57331, -1.814
0.968,0.0205827,3.57331, -1.814
0.971,0.0205827,3.57331, -1.814
0.974,0.0205827,3.57331, -1.814
0.977,0.0205827,3.57331, -1.814
0.98,0.0205827,3.57331, -1.814
0.983,0.0205827,3.57331, -1.814
0.986,0.0205827,3.57331, -1.814
0.989,0.0205827,3.57331, -1.814
0.992,0.0205827,3.57331, -1.814
0.995,0.0205827,3.57331, -1.814
0.998,0.0205827,3.57331, -1.814
1.001,0.0205827,3.57331, -1.814
1.003,0.0205827,3.57331, -1.814
1.007,0.0205827,3.57331, -1.814
1.01,0.0205827,3.57331, -1.814
1.013,0.0205827,3.57331, -1.814
1.016,0.0205827,3.57331, -1.814
1.019,0.0205827,3.57331, -1.814
1.022,0.0205827,3.57331, -1.814
1.025,0.0205827,3.57331, -1.814
1.028,0.0205827,3.57331, -1.814
1.039,0.0205827,3.57331, -1.814
1.043,0.0205827,3.57331, -1.814
1.045,0.0205827,3.57331, -1.814
1.048,0.0205827,3.57331, -1.814
1.052,0.0205827,3.57331, -1.814
1.055,0.0205827,3.57331, -1.814
1.057,0.0205827,3.57331, -1.814
1.061,0.0205827,3.57331, -1.814
1.063,0.0205827,3.57331, -1.814
1.066,0.0205827,3.57331, -1.814
1.069,0.0205827,3.57331, -1.814
1.073,0.0205827,3.57331, -1.814
1.075,0.0205827,3.57331, -1.814
1.078,0.0205827,3.57331, -1.814
1.081,0.0205827,3.57331, -1.814
1.084,0.0205827,3.57331, -1.814
1.087,0.0205827,3.57331, -1.814
1.09,0.0205827,3.57331, -1.814
1.093,0.0205827,3.57331, -1.814
1.096,0.0205827,3.57331, -1.814
1.099,0.0205827,3.57331, -1.814
1.102,0.0205827,3.57331, -1.814
1.105,0.0205827,3.57331, -1.814
1.108,0.0205827,3.57331, -1.814
1.111,0.0205827,3.57331, -1.814
1.114,0.0205827,3.57331, -1.814
1.117,0.0205827,3.57331, -1.814
1.12,0.0205827,3.57331, -1.814
1.123,0.0205827,3.57331, -1.814
1.126,0.0205827,3.57331, -1.814
1.129,0.0205827,3.57331, -1.814
1.132,0.0205827,3.57331, -1.814
1.135,0.0205827,3.57331, -1.814
1.143,0.0205827,3.57331, -1.814
1.146,0.0205827,3.57331, -1.814
1.149,0.0205827,3.57331, -1.814
1.151,0.0205827,3.57331, -1.814
1.155,0.0205827,3.57331, -1.814
1.158,0.0205827,3.57331, -1.814
1.161,0.0205827,3.57331, -1.814
1.164,0.0205827,3.57331, -1.814
1.167,0.0205827,3.57331, -1.814
1.17,0.0205827,3.57331, -1.814
1.173,0.0205827,3.57331, -1.814
1.176,0.0205827,3.57331, -1.814
1.179,0.0205827,3.57331, -1.814
1.182,0.0205827,3.57331, -1.814
1.185,0.0205827,3.57331, -1.814
1.188,0.0205827,3.57331, -1.814
1.191,0.0205827,3.57331, -1.814
1.193,0.0205827,3.57331, -1.814
1.197,0.0205827,3.57331, -1.814
1.2,0.0205827,3.57331, -1.814
1.203,0.0205827,3.57331, -1.814
1.206,0.0205827,3.57331, -1.814
1.209,0.0205827,3.57331, -1.814
1.211,0.0205827,3.57331, -1.814
1.215,0.0205827,3.57331, -1.814
1.218,0.0205827,3.57331, -1.814
1.221,0.0205827,3.57331, -1.814
1.224,0.0205827,3.57331, -1.814
1.227,0.0205827,3.57331, -1.814
1.23,0.0205827,3.57331, -1.814
1.233,0.0205827,3.57331, -1.814
1.236,0.0205827,3.57331, -1.814
1.239,0.0205827,3.57331, -1.814
1.242,0.0205827,3.57331, -1.814
1.245,0.0205827,3.57331, -1.814
1.248,0.0205827,3.57331, -1.814
1.251,0.0205827,3.57331, -1.814
1.254,0.0205827,3.57331, -1.814
1.257,0.0205827,3.57331, -1.814
1.26,0.0205827,3.57331, -1.814
1.263,0.0205827,3.57331, -1.814
1.266,0.0205827,3.57331, -1.814
1.269,0.0205827,3.57331, -1.814
1.272,0.0205827,3.57331, -1.814
1.275,0.0205827,3.57331, -1.814
1.278,0.0205827,3.57331, -1.814
1.281,0.0205827,3.57331, -1.814
1.284,0.0205827,3.57331, -1.814
1.287,0.0205827,3.57331, -1.814
1.29,0.0205827,3.57331, -1.814
1.321,0.0205827,3.57331, -1.814
1.324,0.0205827,3.57331, -1.814
1.328,0.0205827,3.57331, -1.814
1.331,0.0205827,3.57331, -1.814
1.334,0.0205827,3.57331, -1.814
1.337,0.0205827,3.57331, -1.814
1.34,0.0205827,3.57331, -1.814
1.343,0.0205827,3.57331, -1.814
1.346,0.0205827,3.57331, -1.814
1.35,0.0205827,3.57331, -1.814
1.353,0.0205827,3.57331, -1.814
1.356,0.0205827,3.57331, -1.814
1.359,0.0205827,3.57331, -1.814
1.362,0.0205827,3.57331, -1.814
1.365,0.0205827,3.57331, -1.814
1.368,0.0205827,3.57331, -1.814
1.371,0.0205827,3.57331, -1.814
1.374,0.0205827,3.57331, -1.814
1.377,0.0205827,3.57331, -1.814
1.38,0.0205827,3.57331, -1.814
1.384,0.0205827,3.57331, -1.814
1.386,0.0205827,3.57331, -1.814
1.389,0.0205827,3.57331, -1.814
1.392,0.0205827,3.57331, -1.814
1.395,0.0205827,3.57331, -1.814
1.398,0.0205827,3.57331, -1.814
1.402,0.0205827,3.57331, -1.814
1.405,0.0205827,3.57331, -1.814
1.407,0.0205827,3.57331, -1.814
1.411,0.0205827,3.57331, -1.814
1.414,0.0205827,3.57331, -1.814
1.416,0.0205827,3.57331, -1.814
1.419,0.0205827,3.57331, -1.814
1.423,0.0205827,3.57331, -1.814
1.425,0.0205827,3.57331, -1.814
1.429,0.0205827,3.57331, -1.814
1.432,0.0205827,3.57331, -1.814
1.435,0.0205827,3.57331, -1.814
1.437,0.0205827,3.57331, -1.814
1.441,0.0205827,3.57331, -1.814
1.444,0.0205827,3.57331, -1.814
1.446,0.0205827,3.57331, -1.814
1.45,0.0205827,3.57331, -1.814
1.453,0.0205827,3.57331, -1.814
1.456,0.0205827,3.57331, -1.814
1.459,0.0205827,3.57331, -1.814
1.462,0.0205827,3.57331, -1.814
1.465,0.0205827,3.57331, -1.814
1.468,0.0205827,3.57331, -1.814
1.471,0.0205827,3.57331, -1.814
1.474,0.0205827,3.57331, -1.814
1.477,0.0205827,3.57331, -1.814
1.48,0.0205827,3.57331, -1.814
1.483,0.0205827,3.57331, -1.814
1.486,0.0205827,3.57331, -1.814
1.489,0.0205827,3.57331, -1.814
1.492,0.0205827,3.57331, -1.814
1.495,0.0205827,3.57331, -1.814
1.498,0.0205827,3.57331, -1.814
1.501,0.0205827,3.57331, -1.814
1.504,0.0205827,3.57331, -1.814
1.507,0.0205827,3.57331, -1.814
1.51,0.0205827,3.57331, -1.814
1.513,0.0205827,3.57331, -1.814
1.516,0.0205827,3.57331, -1.814
1.519,0.0205827,3.57331, -1.814
1.522,0.0205827,3.57331, -1.814
1.526,0.0205827,3.57331, -1.814
1.528,0.0205827,3.57331, -1.814
1.531,0.0205827,3.57331, -1.814
1.534,0.0205827,3.57331, -1.814
1.538,0.0205827,3.57331, -1.814
1.54,0.0205827,3.57331, -1.814
1.552,0.0205827,3.57331, -1.814
1.555,0.0205827,3.57331, -1.814
1.558,0.0205827,3.57331, -1.814
1.561,0.0205827,3.57331, -1.814
1.564,0.0205827,3.57331, -1.814
1.567,0.0205827,3.57331, -1.814
1.57,0.0205827,3.57331, -1.814
1.573,0.0205827,3.57331, -1.814
1.576,0.0205827,3.57331, -1.814
1.579,0.0205827,3.57331, -1.814
1.582,0.0205827,3.57331, -1.814
1.585,0.0205827,3.57331, -1.814
1.588,0.0205827,3.57331, -1.814
1.591,0.0205827,3.57331, -1.814
1.594,0.0205827,3.57331, -1.814
1.597,0.0205827,3.57331, -1.814
1.6,0.0205827,3.57331, -1.814
1.603,0.0205827,3.57331, -1.814
1.606,0.0205827,3.57331, -1.814
1.609,0.0205827,3.57331, -1.814
1.612,0.0205827,3.57331, -1.814
1.615,0.0205827,3.57331, -1.814
1.618,0.0205827,3.57331, -1.814
1.621,0.0205827,3.57331, -1.814
1.624,0.0205827,3.57331, -1.814
1.627,0.0205827,3.57331, -1.814
1.63,0.0205827,3.57331, -1.814
1.633,0.0205827,3.57331, -1.814
1.636,0.0205827,3.57331, -1.814
1.639,0.0205827,3.57331, -1.814
1.642,0.0205827,3.57331, -1.814
1.645,0.0205827,3.57331, -1.814
1.648,0.0205827,3.57331, -1.814
1.651,0.0205827,3.57331, -1.814
1.654,0.0205827,3.57331, -1.814
1.657,0.0205827,3.57331, -1.814
1.66,0.0205827,3.57331, -1.814
1.663,0.0205827,3.57331, -1.814
1.666,0.0205827,3.57331, -1.814
1.669,0.0205827,3.57331, -1.814
1.672,0.0205827,3.57331, -1.814
1.675,0.0205827,3.57331, -1.814
1.678,0.0205827,3.57331, -1.814
1.681,0.0205827,3.57331, -1.814
1.684,0.0205827,3.57331, -1.814
1.687,0.0205827,3.57331, -1.814
1.725,0.0205827,3.57331, -1.814
1.728,0.0205827,3.57331, -1.814
1.731,0.0205827,3.57331, -1.814
1.734,0.0205827,3.57331, -1.814
1.737,0.0205827,3.57331, -1.814
1.74,0.0205827,3.57331, -1.814
1.743,0.0205827,3.57331, -1.814
1.746,0.0205827,3.57331, -1.814
1.749,0.0205827,3.57331, -1.814
1.752,0.0205827,3.57331, -1.814
1.755,0.0205827,3.57331, -1.814
1.758,0.0205827,3.57331, -1.814
1.761,0.0205827,3.57331, -1.814
1.764,0.0205827,3.57331, -1.814
1.767,0.0205827,3.57331, -1.814
1.77,0.0205827,3.57331, -1.814
1.773,0.0205827,3.57331, -1.814
1.776,0.0205827,3.57331, -1.814
1.779,0.0205827,3.57331, -1.814
1.782,0.0205827,3.57331, -1.814
1.785,0.0205827,3.57331, -1.814
1.788,0.0205827,3.57331, -1.814
1.791,0.0205827,3.57331, -1.814
1.794,0.0205827,3.57331, -1.814
1.797,0.0205827,3.57331, -1.814
1.8,0.0205827,3.57331, -1.814
1.803,0.0205827,3.57331, -1.814
1.806,0.0205827,3.57331, -1.814
1.809,0.0205827,3.57331, -1.814
1.812,0.0205827,3.57331, -1.814
1.816,0.0205827,3.57331, -1.814
1.819,0.0205827,3.57331, -1.814
1.821,0.0205827,3.57331, -1.814
1.825,0.0205827,3.57331, -1.814
1.828,0.0205827,3.57331, -1.814
1.835,0.0205827,3.57331, -1.814
1.838,0.0205827,3.57331, -1.814
1.841,0.0205827,3.57331, -1.814
1.844,0.0205827,3.57331, -1.814
1.847,0.0205827,3.57331, -1.814
1.85,0.0205827,3.57331, -1.814
1.853,0.0205827,3.57331, -1.814
1.856,0.0205827,3.57331, -1.814
1.859,0.0205827,3.57331, -1.814
1.862,0.0205827,3.57331, -1.814
1.865,0.0205827,3.57331, -1.814
1.868,0.0205827,3.57331, -1.814
1.871,0.0205827,3.57331, -1.814
1.874,0.0205827,3.57331, -1.814
1.877,0.0205827,3.57331, -1.814
1.88,0.0205827,3.57331, -1.814
1.883,0.0205827,3.57331, -1.814
1.886,0.0205827,3.57331, -1.814
1.889,0.0205827,3.57331, -1.814
1.892,0.0205827,3.57331, -1.814
1.895,0.0205827,3.57331, -1.814
1.898,0.0205827,3.57331, -1.814
1.901,0.0205827,3.57331, -1.814
1.904,0.0205827,3.57331, -1.814
1.907,0.0205827,3.57331, -1.814
1.91,0.0205827,3.57331, -1.814
1.913,0.0205827,3.57331, -1.814
1.916,0.0205827,3.57331, -1.814
1.919,0.0205827,3.57331, -1.814
1.922,0.0205827,3.57331, -1.814
1.925,0.0205827,3.57331, -1.814
1.928,0.0205827,3.57331, -1.814
1.931,0.0205827,3.57331, -1.814
1.934,0.0205827,3.57331, -1.814
1.937,0.0205827,3.57331, -1.814
1.94,0.0205827,3.57331, -1.814
1.943,0.0205827,3.57331, -1.814
1.946,0.0205827,3.57331, -1.814
1.949,0.0175078,3.59508, -1.82235
1.952,0.0175078,3.59508, -1.82235
1.955,0.0175078,3.59508, -1.82235
1.958,0.0175078,3.59508, -1.82235
1.961,0.0175078,3.59508, -1.82235
1.964,0.0175078,3.59508, -1.82235
1.967,0.0175078,3.59508, -1.82235
1.97,0.0175078,3.59508, -1.82235
1.973,0.0175078,3.59508, -1.82235
1.976,0.0175078,3.59508, -1.82235
1.979,0.0175078,3.59508, -1.82235
1.982,0.0175078,3.59508, -1.82235
1.985,0.0175078,3.59508, -1.82235
1.987,0.0175078,3.59508, -1.82235
1.991,0.0175078,3.59508, -1.82235
1.994,0.0175078,3.59508, -1.82235
1.996,0.0175078,3.59508, -1.82235
2,0.0175078,3.59508, -1.82235
2.003,0.0175078,3.59508, -1.82235
2.005,0.0175078,3.59508, -1.82235
2.008,0.0175078,3.59508, -1.82235
2.012,0.0175078,3.59508, -1.82235
2.015,0.0175078,3.59508, -1.82235
2.018,0.0175078,3.59508, -1.82235
2.021,0.0175078,3.59508, -1.82235
2.024,0.0175078,3.59508, -1.82235
2.027,0.0175078,3.59508, -1.82235
2.029,0.0175078,3.59508, -1.82235
2.033,0.0175078,3.59508, -1.82235
2.036,0.0175078,3.59508, -1.82235
2.038,0.0175078,3.59508, -1.82235
2.042,0.0175078,3.59508, -1.82235
2.045,0.0175078,3.59508, -1.82235
2.048,0.0175078,3.59508, -1.82235
2.051,0.0175078,3.59508, -1.82235
2.054,0.0175078,3.59508, -1.82235
2.057,0.0175078,3.59508, -1.82235
2.068,0.0175078,3.59508, -1.82235
2.071,0.0175078,3.59508, -1.82235
2.074,0.0175078,3.59508, -1.82235
2.077,0.0175078,3.59508, -1.82235
2.081,0.0175078,3.59508, -1.82235
2.083,0.0175078,3.59508, -1.82235
2.086,0.0175078,3.59508, -1.82235
2.089,0.0175078,3.59508, -1.82235
2.092,0.0175078,3.59508, -1.82235
2.095,0.0175078,3.59508, -1.82235
2.098,0.0175078,3.59508, -1.82235
2.101,0.0175078,3.59508, -1.82235
2.104,0.0175078,3.59508, -1.82235
2.107,0.0175078,3.59508, -1.82235
2.11,0.0175078,3.59508, -1.82235
2.113,0.0175078,3.59508, -1.82235
2.116,0.0175078,3.59508, -1.82235
2.119,0.0175078,3.59508, -1.82235
2.122,0.0175078,3.59508, -1.82235
2.125,0.0175078,3.59508, -1.82235
2.128,0.0175078,3.59508, -1.82235
2.131,0.0175078,3.59508, -1.82235
2.134,0.0175078,3.59508, -1.82235
2.137,0.0175078,3.59508, -1.82235
2.14,0.0175078,3.59508, -1.82235
2.143,0.0175078,3.59508, -1.82235
2.146,0.0175078,3.59508, -1.82235
2.149,0.0175078,3.59508, -1.82235
2.156,0.0175078,3.59508, -1.82235
2.159,0.0175078,3.59508, -1.82235
2.162,0.0175078,3.59508, -1.82235
2.165,0.0175078,3.59508, -1.82235
2.169,0.0175078,3.59508, -1.82235
2.171,0.0175078,3.59508, -1.82235
2.174,0.0175078,3.59508, -1.82235
2.177,0.0175078,3.59508, -1.82235
2.18,0.0175078,3.59508, -1.82235
2.183,0.0175078,3.59508, -1.82235
2.186,0.0175078,3.59508, -1.82235
2.189,0.0175078,3.59508, -1.82235
2.192,0.0175078,3.59508, -1.82235
2.195,0.0175078,3.59508, -1.82235
2.198,0.0175078,3.59508, -1.82235
2.201,0.0175078,3.59508, -1.82235
2.205,0.0175078,3.59508, -1.82235
2.207,0.0175078,3.59508, -1.82235
2.21,0.0175078,3.59508, -1.82235
2.213,0.0175078,3.59508, -1.82235
2.217,0.0175078,3.59508, -1.82235
2.219,0.0175078,3.59508, -1.82235
2.223,0.0175078,3.59508, -1.82235
2.225,0.0175078,3.59508, -1.82235
2.228,0.0175078,3.59508, -1.82235
2.231,0.0175078,3.59508, -1.82235
2.235,0.0175078,3.59508, -1.82235
2.238,0.0175078,3.59508, -1.82235
2.24,0.0175078,3.59508, -1.82235
2.243,0.0175078,3.59508, -1.82235
2.247,0.0175078,3.59508, -1.82235
2.249,0.0175078,3.59508, -1.82235
2.253,0.0175078,3.59508, -1.82235
2.256,0.0175078,3.59508, -1.82235
2.258,0.0175078,3.59508, -1.82235
2.261,0.0175078,3.59508, -1.82235
2.265,0.0175078,3.59508, -1.82235
2.267,0.0175078,3.59508, -1.82235
2.27,0.0175078,3.59508, -1.82235
2.274,0.0175078,3.59508, -1.82235
2.277,0.0175078,3.59508, -1.82235
2.279,0.0175078,3.59508, -1.82235
